A_YNB1_UP_LFC	B_YNB1_UP_LFC	C_YNB1_UP_LFC	A_YNB2_UP_LFC	B_YNB2_UP_LFC	C_YNB2_UP_LFC	A_YNB3_UP_LFC	B_YNB3_UP_LFC	C_YNB3_UP_LFC	A_YNB4_UP_LFC	B_YNB4_UP_LFC	C_YNB4_UP_LFC	A_YNB5_UP_LFC	B_YNB5_UP_LFC	C_YNB5_UP_LFC	A_YNB1_DN_LFC	B_YNB1_DN_LFC	C_YNB1_DN_LFC	A_YNB2_DN_LFC	B_YNB2_DN_LFC	C_YNB2_DN_LFC	A_YNB3_DN_LFC	B_YNB3_DN_LFC	C_YNB3_DN_LFC	A_YNB4_DN_LFC	B_YNB4_DN_LFC	C_YNB4_DN_LFC	A_YNB5_DN_LFC	B_YNB5_DN_LFC	C_YNB5_DN_LFC	orf19	plate
6.92784346869928	6.37338981831009	7.75311664627006	6.93242954432594	7.63596774998123	9.25010456038204	7.59092236684385	7.19720343689292	6.45498013803736	6.40240235929509	6.66541247378441	8.5585268982961	8.7590051849903	8.52845951331922	5.57049014971156	9.09988949110889	8.03003109637424	8.57094382343704	8.56537807729007	6.99993629836925	8.30827242458043	7.4376244645415	7.05244689837509	7.95776001377245	8.40858665896828	7.33066270348572	6.66425724025781	7.44073539417144	8.37199730283424	8.11244974989115	orf19.5229	Plate 16
-0.655404949173773	-0.253911221201664	0.0580285130702425	-0.147605104154739	-1.35063924488608	-0.51170926970095	-0.928079470304656	-0.78449162368174	0.0112013681358718	-0.449314792104026	-0.375093578090063	-0.05063612900965	-0.372611100782009	0.648934544968453	0.115652725535718	-0.808642810896623	-0.301015544638704	0.181608584790208	-0.233269005203644	-1.3201612709113	-0.762131152160501	-1.19340354434846	-0.614112076551967	0.0272793743750217	-0.631079030177709	-0.293617375383768	-0.0755626762167338	-0.415438517544381	0.216108959652427	0.0226256508139731	orf19.5228	Plate 20
-0.00800415870024906	-0.231788964826594	-1.103376552862	-0.00766461358922399	0.113797413713259	0.118241222676488	-0.495707374014781	-0.530888209825333	-0.58185851825802	-0.311563890753016	-0.207117131672829	-1.02673863744838	-0.200156516202775	-1.0325597330102	-0.217209657735632	-0.239064029819959	0.00765045229793948	-0.828747426979666	-0.00394041135674961	-0.124761645290976	0.0668615079092962	-0.673253668665302	-0.306650074825379	-0.794167119573631	-0.480403560635068	0.0349606211730151	-1.00557706161175	-0.224215014775206	-0.991381465855749	-0.301281519033797	orf19.5224	Plate 18
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234554960935245	0.312993618635744	0.110039270619707	-1.01861285049656	-0.325039099510352	1.15880854781548	-1.13455426977291	0.157731471950013	-0.254800370538739	0.184546688655754	0.621860180793112	-0.263766825741028	-0.433427682999156	-0.467712141520082	-0.31344541169001	orf19.5220	Plate 06
NA	NA	NA	NA	NA	NA	NA	-0.346848604536389	NA	NA	NA	0.0946965382195764	NA	NA	NA	-0.557935385838427	-0.0481630720609836	0.198205976156803	-0.0981340270287099	-0.420114273679376	-0.0139281069354773	-0.0731669814340652	0.0768405696398684	0.272147521493791	0.184663060976829	0.0730658867895535	0.806079776600088	-0.952117179547894	-0.207242526360806	-0.606522650870579	orf19.5219	GELCPlate 07
0.851002889664056	0.411882941418037	0.601674368119973	1.30323350941754	-0.36271337044665	0.230406169857968	0.630040456499875	-0.0375138596677296	1.12910281913553	0.0756336331654168	-0.0999856442556961	-0.151353487463766	0.624752626809075	0.0931737946713493	-0.175389913690868	0.660990462420433	0.700317927948399	0.84615768725693	1.13664645029255	-0.332854076229976	0.0236875913190531	0.513227792223761	0.209884823666005	1.27800753203839	-0.110808616865597	0.0858163633188216	0.101198782017134	0.842953862955747	-0.136128799578694	-0.0252783988136738	orf19.3765	Plate 21
0.47950226719046	0.0814492567113128	0.123690855225501	-0.0851970563182949	-0.328567175761467	1.16093028917163	0.684914830226031	0.891927458262138	0.404303660548106	-0.107640664296593	0.292909013680559	1.42193303389794	0.732937107947457	0.235812149238422	-0.0598124322328868	0.25201799786878	0.396968968230681	0.242647057215473	-0.0632620909732182	-0.574668874284306	1.11529623136987	0.709867164344548	1.07367316855052	0.219974497067684	-0.327609851330362	0.411716869870313	1.13063551696446	0.673869573525	0.0613477443421981	-0.0619194653072501	orf19.3764	Plate 13
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0207183827527988	-0.752889992871607	-0.264923099210936	-0.225277517520604	-0.0365702016831833	-0.500560779193956	-0.335896321453726	0.917509066640642	-0.262906638138881	-1.81338461356314	-1.09969721720158	-0.73708730284638	-0.730536945928494	0.457813562807276	0.436013050901783	orf19.3763	Plate 12
0.786210882029534	0.866657886320656	-0.128225474685976	-0.194250672601301	0.0423089477039493	-0.58636688730115	0.109922417213216	0.574413182966779	0.674458421366682	0.429591187321924	-0.0407765475652084	0.45945998696396	0.300538547552305	-0.0494642831157268	-0.0896839254152297	0.381531595340377	0.578096003320001	-0.0959729082782825	-0.110276473776032	0.0242135153886007	-0.457268798735946	-0.00787392819114707	0.685419865637746	0.212454626907141	0.401908182230784	-0.0296760082611707	0.394223584092501	0.207278169026642	-0.441546661398644	-0.339914035631024	orf19.3759	Plate 13
-0.714000240845472	-0.535831423153192	-0.571434417578956	-1.1177125680384	-0.541329268381286	-0.143952640436877	-0.259749115139192	-1.18719969231238	-1.02977066652004	0.248116232582799	0.335476915866895	0.431658580570504	-0.960980517234699	-0.576568144918882	-0.318436386945807	-1.15916909874933	-0.46846198116671	-0.602992035892418	-0.832352702747393	-0.989431813193708	-0.336596642507526	-0.168983391222605	-1.18770961139831	-0.767448037530977	-0.00512432813649966	0.452656649376294	0.568476135687888	-0.851997208354497	-0.6003474784399	-0.337122187277849	orf19.3757	GELCPlate 01
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.184007702789422	-0.579263731420831	-0.190825140636573	0.0966609901741382	0.0194263146202704	-0.184930852824094	0.402792856991985	-0.266129731030555	-0.170793199885093	-0.309987087591901	-0.345820059250633	-0.0192693122395884	-0.672310537969647	0.118037607972523	-0.107575100371481	orf19.3756	GELCPlate 01
0.0846615907031261	-1.10603045912958	-0.748574996465306	-0.510308427115433	0.0662601465916399	-0.337610356816125	-0.403545974326807	-0.100516873574465	-1.03050900797411	-0.278473735953543	-0.27096834863157	-0.703179081553655	0.482348180638999	-0.0900743609615358	0.170026267339322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6358	Plate 20
-1.00177496579749	-0.275655403838448	-0.484389015243149	0.470939623038933	-0.359711818663055	-0.810189155785705	-0.704783689976385	-0.657074754795076	0.0473051435484875	-0.530652024662521	-0.66715942610359	-0.766731890020228	-1.50930138640787	-0.499908456332246	-1.05345357493546	-1.05555980951552	-0.267904414310706	-0.546706190028752	0.93054493164926	-0.253693243491757	-0.749423458894475	-0.696855219390569	-0.705091625874909	-0.233569087946835	-0.432191014362887	-0.801987621593229	-0.84058108679144	-1.76000062796884	-0.757537621969234	-0.815426070667558	orf19.6354	GELCPlate 02
0.51051319871538	-0.460355195443915	-0.281757585638838	-0.0493948885864395	-0.888996966666416	-0.066509951661379	0.972283178346975	-1.35417630459182	-0.0890330922416798	-0.735602861074131	0.0382728995878736	-0.760749428999631	0.327627767003403	-0.838012156736579	-0.454694266341621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.6348	Plate 12
0.19126787640962	-0.072689991569229	0.508408358103143	-0.649660510942381	0.210420201392406	0.678183410806984	-0.112955080891906	0.307721852346067	1.07590913419684	-0.916283754296238	-0.159474235919197	-0.512851472786767	0.588324226485886	0.131015855747073	-0.493318799839061	0.189983964448707	-0.00600718842808057	0.507381253299236	-0.912980207860977	0.587575970191347	0.496886468673262	-0.0627751518516959	0.501219594332815	1.11719009474043	-0.8183024556755	-0.303790107556644	-0.474981801353048	0.634219099249824	-0.0149242503699583	-0.359004540689734	orf19.6344	Plate 23
-0.0284662689202531	-0.0103005511086547	0.00532213913253976	0.257118934040244	-0.243603191997028	0.428217692914277	0.00906624653394772	-0.0959076722860495	0.138490443337975	-0.43610340274086	0.543438002689046	-0.613235691699346	-0.2649800014707	0.133028246845269	-0.695805714303621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4916	Plate 21
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.09249118045053	0.080113064431723	-0.278324588785315	-0.0494012240800572	-0.221364390097596	0.109732267674934	-0.330912307136918	-0.260954240665978	0.23072211736535	-0.373533934398086	0.273316208139885	-0.583824951501898	-0.297212474686663	-0.474491617849566	-0.241259661786799	orf19.4921	Plate 22
-0.83877759832521	-0.389751963646625	-0.297165506190609	NA	NA	NA	0.124148344573199	0.352106034583282	NA	NA	0.682977721618483	-1.16376427961059	-0.826285428832771	-0.183260138106648	-0.571478768160286	-0.327010229966017	-0.210146831735706	-0.0863607479090209	-0.278310350502808	-0.571193171892853	-0.925094843418834	0.54715644335017	0.30717005100467	-0.126353621535753	-0.148599641875126	0.438116317221242	-0.490189555656709	-0.0730658963152955	0.0776148225633086	-0.85345014388246	orf19.4922	Plate 05
-0.434412184438804	0.200630200310179	0.482498475491886	0.37033135391655	0.0222045893302205	-0.0212664143796406	0.913975737869723	-1.09274786742762	0.436916776056915	-0.664255396753314	0.247528194406327	0.45183315705431	-0.0288105098912208	-0.206428514006959	-0.322317530901298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4923	Plate 12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25659661977951	-0.251197338692572	0.372576590516468	-0.197175931185653	-1.19175713662038	-0.567490962986124	0.107097181366598	-0.419272900138219	0.734945234545607	0.0389259940570721	0.0732710437985027	0.129767847843272	0.160652767169417	-0.152889746486922	-0.417195854409556	orf19.4927	Plate 05
-0.850107295818704	-1.22079742236201	-1.10299873507872	-0.541723930856872	0.0889023048757025	-0.50519511122188	0.115123589531875	-0.850373267960185	-0.413341084691753	-0.53172269478584	-0.0458409458085693	-0.298691628156316	-1.33789618346013	-0.947761841501246	-0.774786312726858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4929	Plate 05
8.11832214537825	6.06709387865509	5.6202368738097	6.76668603774768	5.37810836746176	7.5834677791489	7.00820886671084	6.87921932946763	6.04293803826843	6.81924789300567	5.6237285016186	4.86667949328349	4.7780173318561	6.05572903544413	6.94953186910323	5.55848159197571	5.50518130194994	4.70239595590997	7.97985397254763	6.02849413778319	7.43235860263626	6.56907067896193	5.38112164320793	5.5887247606586	6.1480243126506	6.095303694343	5.80342144499842	5.57645138000469	5.6439628393306	6.14423191119896	orf19.4930	Plate 04
1.68341988724083	2.35899803964671	1.30418303149874	1.13702397962537	0.833506243599115	0.718296788287529	1.55442825704208	1.22248287852562	1.25455593286473	1.63530193758523	1.04535204304172	0.621184699931928	0.772096728881405	0.545801968679866	1.21838861406585	1.76936316073018	2.62667583944159	1.8639110791237	2.09928307425292	1.05629698525389	1.46975089590435	1.65232149604224	1.69175968986213	1.12574684293519	2.10298207599011	0.896463443430028	1.326386271287	1.85419550423675	0.92348897197111	1.8453729292626	orf19.4932	Plate 17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4133746618907	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4933	Plate 22
0.220818550980525	-0.650496009119903	-1.2853021579079	-0.0369840097193048	-1.45434330365605	-0.694911593648583	-0.247347020505986	-0.36191367638301	0.0441670606482543	-0.483591795884546	0.181307744627692	-0.370681488598223	-0.391375465806506	-0.561725443174442	-0.0671843985649634	-0.351764514485692	-0.75299973294708	-1.12910088497033	-0.151538631706705	-1.25981279175056	-0.842015978346655	-0.441754588312083	-0.265636578428218	-0.115933755635961	-0.726088347119557	-0.14889060381353	-0.501446890969296	-0.381771608830757	-0.989132472923819	-0.134273106211966	orf19.4937	Plate 03
NA	2.58620173680429	0.648951505194594	NA	0.924287267718339	2.02986310324694	2.44183500246893	NA	NA	-0.707247778550467	0.368288689940603	0.326625356945216	NA	NA	3.03494763349152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4939	Plate 04
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.870012832503868	-0.93987843044807	-0.478588791858661	-0.54312060169382	-0.417178762911815	0.00126491863442446	-0.597190431338165	-0.849072013926964	-0.41491191723274	-1.7384352033492	0.810808829798136	-0.538794978094852	-0.317757529595474	-0.42880678394342	0.389700555348751	orf19.4940	Plate 17
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33835846996779	-0.14346352691442	0.23970513523777	0.971307974383719	-1.15514381653873	-1.23032619810709	-1.12979414129774	-1.07005558471111	-1.16012774701715	0.435842786440143	-0.949973009882803	-0.8797800396559	-0.0433062781241187	-0.439846217503169	-0.325639059258644	orf19.4941	Plate 03
-0.302010863936916	0.669283060958383	-0.10576023877711	-0.890244930113255	-0.154095599497104	-0.326047220763298	-0.224409773692519	-1.23204361316851	0.547611880294836	-1.04074255019374	0.168729159263609	0.340896145114446	0.364643090650153	0.042417556717016	-0.110942319172851	-0.49885047733799	0.57422394549188	-0.0352834871699699	-0.920705815029011	-0.231151555090136	-0.542063291559801	-0.425191623000282	-0.7401027391852	0.113074998202594	-1.04526793861159	0.190199125578587	0.367496686755965	0.524495185075923	0.172252565896809	-0.224331108583547	orf19.4943	Plate 23
-0.206937919834701	-1.07544898688432	0.0246887695440616	-0.147643066763973	-1.01112095747204	-0.236423513089665	0.137824897242318	-0.538411851497225	-0.181015261578549	0.229749668786473	-0.0232037344191998	0.0218573773114059	-0.313517880109487	0.0700340370463852	-0.345506752266825	-0.340991210389136	-0.870706550018923	0.331275056521504	-0.199675074411346	-0.958231790082131	-0.42024641032341	0.0545147975754467	-0.281734400037614	-0.470012358831454	0.255788096347251	0.248196218164134	0.0967788267561165	-0.190270787647522	-0.14719685349594	-0.229364420038305	orf19.4945	Plate 17
0.0299451286556831	-1.34733952817545	0.0798308805887498	0.314049670584808	0.525233411627007	0.647637801317623	-0.756967763723747	-0.126409139000843	0.72547107656402	-0.0978050556145238	-0.519533628893257	-1.1996416825117	-0.405905475089394	-0.136333230216499	-0.416250310276098	-0.121354151046907	-1.23081481860059	0.234029997501041	0.273275225585783	0.185236342454893	0.542676647866267	-0.975292448203286	-0.0310119554492765	0.396855839684841	-0.0455205595570813	-0.538327613324185	-1.40467145599268	-0.468316936236093	-0.508602473504848	-0.283963210653914	orf19.4950	Plate 21
0.0109301816385425	-0.690702971473669	0.0706027150565145	-0.455732711614486	-0.411352763332869	-0.273334515619986	0.35240527230883	-0.389803302034984	0.360098321397247	-0.204920090500945	-0.770178782859091	-0.281661287098244	-0.0795463850865143	-0.231314857873405	-0.527043732923799	-0.250730773618319	-0.904668976243634	0.00904613258063947	-0.202922610514889	-0.0659096360109892	-0.154768464722812	0.099853574525266	-0.0187925101857953	0.218074641059934	-0.393611739600326	-1.01273963661192	-0.158242999588456	-0.178196292373288	-0.457127246579738	-0.706996265120985	orf19.4953	Plate 07
0.0209819677901439	-0.353905290125073	-0.143181872087574	-0.0606636086259815	-0.280493438425911	0.49665926301922	0.328205438171041	-0.748131902838892	0.300175364036424	-0.0275992126212596	0.614009165178781	-0.355320594545944	-0.27172321470403	-0.356252223444838	-0.121888410592749	0.189163979898071	0.128670490383401	-0.182236904243815	-0.104763372475162	-0.0287856817957159	0.0869765982218098	0.549079136408696	-0.639193173540451	0.218941209509912	0.106781311887737	0.546608935439875	-0.409818194470777	-0.0210936566627282	-0.564404373280529	-0.216752366455081	orf19.4955	GELCPlate 09
-0.10171165278231	-0.41059202132233	0.500227972245254	-0.738832109495268	-1.34878028658644	-0.145430116104322	-0.492489496113514	-0.385128034934805	-0.429365769571019	-0.315230766428963	-0.771284597718036	-0.362852374831721	-0.374960071933934	-0.616099325229206	-0.640353240037459	-0.126079817741351	-0.255496801372361	0.508424945349756	-0.735979491692506	-1.14966676365448	-0.42349932181102	-0.424529244753874	-0.251161660232578	-0.138290380343223	-0.142169565689548	-0.505969053560358	-0.550405892463205	-0.126760095571932	-0.510143551594052	-0.539811842741029	orf19.4958	Plate 05
0.142402482781801	0.870258080039369	1.70045279330678	1.40485969009466	-0.108735736263379	0.28732563744837	-0.344913170292686	0.217072267002892	2.36934212115518	0.550767381113261	2.33122656690829	0.641158849810353	1.91990701881351	1.50700445054238	1.73979432097898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4961	Plate 09
0.242815806699863	-0.775546455794622	-0.931951215619652	-0.481224109274994	-1.20631574496199	-0.383798950837512	0.71097997087098	0.226802678604292	-0.872565431894307	0.0115765335111266	-0.0393489582495246	0.120374857102485	-0.656605603355352	-0.727508258524438	0.205796166165529	0.358393302271393	-0.810665642032292	-0.88733361759185	-0.347811482817697	-0.92150905366911	-0.308790567985003	0.593999293021717	0.116285581102243	-1.00671040059613	0.134403003457093	-0.071664072474027	0.202341385444706	-0.570225180288242	-0.867709228658885	0.139841499700518	orf19.4962	GELCPlate 09
-0.760345614301762	-0.0244778548289428	-0.569218026735883	-0.374219662718665	0.274538193572859	0.270787955022616	0.407202265719224	0.442693910582055	0.656745726474694	-0.852839627939697	0.609857515896701	-0.877997090196439	0.275500814215322	0.790474650989432	-0.788605207235168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4967	Plate 09
0.133571083507729	-0.416460531350458	0.912260633910355	-0.100987062027915	0.299253051146154	0.364418809821913	-0.390637553003149	0.636374715270565	-0.215890936078782	-0.343054642283894	0.298062038186329	0.343268846119091	-0.511599028597633	-0.741452650035086	-0.29440428141884	-0.115316467543919	0.173175667469735	0.793993576035481	0.302268684280116	0.180537024559825	0.213006246354594	-0.669030921717665	0.935324329846414	-0.068270925707516	-0.434162978644357	0.239949625076116	0.274890083927787	-0.159008238637773	-0.778343579416827	-0.43442155047558	orf19.4975	GELCPlate 04
-0.455115773539474	-0.935559533287675	-0.413325185238971	-1.02621939628341	-0.14710401748318	-1.24378187833413	-0.0842651892118873	-0.326913722094224	-1.03515080638303	0.209453833734527	0.0515139337388266	-0.83156585999294	-0.435384983771813	0.384228963363672	-1.01128162364892	-0.705899730435116	-0.944172026461558	-0.32859334326659	-1.06111901846353	0.0506095722006208	-1.05566064016613	-0.043832437616043	-0.232854968274744	-1.00174763595059	0.0877395735435833	0.0390083346072831	-0.983247474073252	-0.391919668516126	0.188695148395196	-0.987305527698148	orf19.4979	GELCPlate 03
0.0400534659120826	-0.540013444421266	0.368578974903524	-0.513248997725293	0.120215815121286	0.649316912691024	-0.253036463348492	-0.988866034698878	1.35290286361877	-1.91536054297845	-0.28409604554191	0.032630486902212	-0.211640568969287	-0.599719496498869	0.095180676870747	0.0637235218236754	-0.268455295521559	0.567521828147692	-0.551904707187786	-0.0828475892554188	0.843024148541668	-0.621920773061156	-0.587956665320304	1.22413176708362	-1.89661501316339	-0.140560870060021	0.0993999862087449	-0.267032369521658	-0.705177565939984	0.272969445996306	orf19.4981	Plate 22
-0.988125042654268	-0.277032853039103	-0.293527424322345	0.561380091815138	0.378537978048676	-0.139348287099574	-0.181349821745707	0.297296917110357	-0.409926963483093	0.0413205460547683	-0.0410827896853299	-0.182303855594546	-0.0546889694747676	-0.000945925396134584	-0.168303417316229	-0.979128054243438	-0.202841728779955	-0.304238449133086	0.545422761668748	0.310834596694646	-0.344652681357466	-0.218246228491365	0.265604877072651	-0.427289367133111	0.0234182486226668	-0.10806583774894	-0.105802046297937	0.00290156040720824	-0.232152045474056	-0.43744284589353	orf19.4984	Plate 22
0.27720569383083	0.264158364893301	-0.0742191414342681	0.468348677310345	-0.117875639917175	0.272384166303011	-0.217536717555983	-0.164909066375822	-0.277813387356424	0.322180834399507	0.519585292920118	-0.247463826457359	-0.478193966443913	0.0458733326269574	-0.979083897941782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4985	Plate 14
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.31559922569981	0.174129240263149	-0.231280936361012	0.576504424739012	-0.590907723503262	-0.773449729399132	-0.164688356724611	0.52459852963784	-1.3313244092066	-0.12052664037927	-0.476669503223146	-1.20311199406936	0.575834842383037	-0.326633315529643	-0.16748396747284	orf19.4996	GELCPlate 07
-1.58640009443248	-1.35942352820702	0.239789972400846	-0.481531152021537	-1.55251548365963	-0.763273634758372	-0.166244967859534	-0.608704044235472	-1.0680981518775	0.726487009701365	0.105914591585604	-1.30433215904239	-0.952571368371609	-0.724892990979884	-0.125860791238932	-1.74725313187658	-1.25902418353154	0.109490098516821	-0.475788617062017	-1.20511060622342	-1.09193940645583	-0.178877848384611	-0.479777629236571	-1.33755266978471	0.480237327991869	-0.0714578662543595	-1.17645059118605	-1.04395845979766	-0.748802103170844	-0.420478449536169	orf19.4997	GELCPlate 03
-1.7645326264307	-1.19237565528128	-0.651816229278275	-1.21186023143592	-1.417308880074	-0.785131557993034	-1.46039045334363	-1.19324837615506	-1.66300220619124	-1.32214472773662	-1.26315063278256	0.0490167029065951	-1.51803010572218	-1.08907460883066	-1.60634665087113	-1.65130230774176	-0.853228003327335	-0.85640484096881	-1.02493213579704	-1.27848032834396	-1.03045196832498	-1.63868906565421	-1.01365271214221	-1.24287893033211	-1.52436342578362	-1.52244946063532	-0.322453217716818	-0.970017144064113	-1.17332168892876	-2.05049902616003	orf19.5001	GELCPlate 05
0.968055093214332	0.866928285897995	0.199361743899242	1.07234140167036	0.439856760737349	0.643863232343033	0.588187236350096	-0.0748633061265629	0.474903765825134	0.374552282176364	1.32575467945947	0.95334922095071	1.22166861886601	0.831237944178509	0.759657917581013	0.754098595761452	1.02211090755285	0.349982480712734	0.88231017340556	0.379088538843234	0.561280090524731	0.535491159278505	0.279417559480395	0.248152773316717	0.373457449848067	1.40575228981157	1.05067788737956	1.08762696191549	0.741037264744772	0.667383100299745	orf19.5004	Plate 16
0.240125547675184	-0.258938643985044	-0.628561917752998	0.499698794116998	-0.729251746890773	-0.30274911545837	-0.798388122128703	-0.578326015244379	-0.868587723976789	-0.775118382248179	-0.284075292323068	-0.0182711263941275	-0.680029689706821	-0.264406794893357	-0.442466004050837	-0.0236878551525592	-0.0529318704342874	-0.649858280636506	0.351193961080238	-0.79004258338859	-0.55305976956738	-0.863031285257119	-0.544120620926801	-0.656590679910636	-0.770154095225401	-0.303037711786615	-0.0667218136059766	-0.543481259623089	-0.392639232198141	-0.501100759795321	orf19.5005	Plate 18
-1.71210336349834	0.969464182303321	0.0798005749277024	-1.39329308020644	-1.42100235734735	-0.584398799635366	-0.931122377361505	-1.21108412955243	-1.47096486561322	-1.42906096323465	-0.757072552211435	-1.81950522493668	-0.892310731109764	-0.732551507035314	-0.527236085689237	-1.82139592383995	0.965147373486584	0.388719863899289	-1.28136571822846	-1.58335463017592	-0.639048703904164	-0.915461834834645	-1.19860578774735	-1.86278276832008	-1.50410792111883	-0.940805328413896	-1.42331299509567	-0.905740488882396	-0.408794209537456	-0.976445167652173	orf19.5006	GELCPlate 07
0.955266982912524	-0.629686116098714	-0.940452625762051	-0.403446576304692	0.588620766514124	-0.20175401568811	1.20401729359034	-1.25506953416944	-0.0552520298518342	0.0684872413133082	0.138331144725671	0.458293495160689	-0.230285998275395	-0.0425974836689385	-0.443690983547981	0.816701370892324	-0.441840935008511	-0.609023192073035	-0.439335708920874	0.525356802118983	-0.460058921443661	0.89852053493984	-0.991990353214288	-0.106416176304643	0.219436815951838	-0.0883487234981075	0.447039545395914	-0.122305836969284	-0.0871271200075991	-0.4509821345499	orf19.5006.1	Plate 21
4.3669422067651	5.26355317404006	4.13006500408315	3.87931971433343	4.06399931432607	2.99981959554931	4.9656185212087	4.21532574267561	3.54019712475137	4.26575068785719	6.78929372654351	5.66945821049941	4.53864828399798	4.46235720779197	4.7307495344743	4.54481945133597	4.33247849301625	4.71180763970538	3.46688592536037	4.56232995807624	3.26769366185739	5.44096150423783	4.46517746750392	4.3219228382409	4.35657642851099	4.76003387389724	5.98071182563168	4.70377237717406	4.60388463047608	4.68867484682181	orf19.5015	GELCPlate 04
-0.596910395472131	0.227551488907358	-1.07902275661987	-0.256676417912468	-0.548486371030481	1.16010912976816	0.253343516927183	-0.655477741163015	-0.641583005235118	-0.0636142094468584	0.0656517181656593	-0.984834728293321	-0.327296085893322	-0.00859748547349604	-0.277280452615955	-0.564221307796508	0.312390900714188	-0.956526694290483	-0.269337536519453	-0.440716256934692	1.10296240927615	0.283964164010756	-0.43140354560385	-0.632564465138842	-0.124076719583018	0.165996245539809	-1.05568445153389	-0.605837755400064	-0.421448553443414	-0.196863087179013	orf19.5016	Plate 05
0.335735657656299	-0.350323348198394	-0.613634090404835	-0.121590807492289	-0.370433857254408	-0.281580960404462	-0.593184450095023	-0.737536831954095	-0.82644338963752	-0.530817544353328	0.501564077579031	0.179996744412774	0.0926662809231598	0.0548472930042063	-0.0685286382497257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.5023	Plate 14
0.564759104062597	0.336760972776717	0.714595929996834	-0.0260161955227698	0.197067921485504	-0.00801972294162745	0.963725063704444	-0.228482756632758	-0.160772752773354	-0.0275533227773961	0.311241094469125	-0.931324314627259	0.851134184378462	0.899682977333893	0.501279502777013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.5025	Plate 16
0.155791202969166	0.563939543804734	0.304455754826856	0.354874643840221	0.653674749334186	-0.217498137145984	-0.502782502247515	-0.634320444271312	0.641351071272979	-0.71646967925407	-0.214496998948011	-0.175011468373395	-0.240245807062069	-0.606802162699237	0.478279249793779	-0.0909161510078977	0.933133825487591	0.419679772566832	0.0935884195023746	0.666210950016575	-0.39415795700617	-0.642749003951312	-0.487015379326257	0.634055025077473	-0.924038837210263	0.0401883886024468	-0.348080967882407	-0.0389629167573631	-0.962657764524174	0.399784148686345	orf19.5029	Plate 24
0.133979818052849	-2.03224599937736	0.177364265424907	0.0435761386218623	0.0976821456983705	-0.934538329867999	0.026006193766527	-0.575804735238783	-0.0244542486473263	-0.467988969144522	-0.363357589549748	0.22927407338853	-0.233161912265883	-0.356648623449326	-0.264762522313054	-0.0271956780651941	-1.70111411222355	-0.0757377505579413	0.169334064876717	-0.209890977572185	-0.688409301379119	0.0991072147828032	-0.336797202299575	-0.517535132599575	-0.103488508171056	-0.291936683706563	0.441753587514395	-0.252467814102681	-0.737047681274822	-0.411372068242166	orf19.5031	Plate 24
-0.364899314134058	-0.155390082565667	-0.120427888392753	0.241984055444555	0.763588040606172	-0.582355256181414	-0.343211068167873	0.683141425092609	-0.00571740015355715	-0.25221717807716	-0.534162915245256	-1.01545944558617	-0.0614489131094791	-1.12109707588081	-0.273192850597985	-0.307877206297024	0.295092365722457	-0.0803359593314363	0.309780514819824	0.744262923488132	-0.638956623172836	-0.501740561421549	0.670462679765537	-0.0496163977387143	-0.453875932097027	-0.703428908105359	-0.690626730024561	-0.256383156957185	-1.39194892563065	-0.439837040884675	orf19.5034	GELCPlate 05
