"","A_YNB1_UP_LFC","A_YNB1_DN_LFC","B_YNB1_UP_LFC","B_YNB1_DN_LFC","C_YNB1_UP_LFC","C_YNB1_DN_LFC","A_YNB2_UP_LFC","A_YNB2_DN_LFC","B_YNB2_UP_LFC","B_YNB2_DN_LFC","C_YNB2_UP_LFC","C_YNB2_DN_LFC","A_YNB3_UP_LFC","A_YNB3_DN_LFC","B_YNB3_UP_LFC","B_YNB3_DN_LFC","C_YNB3_UP_LFC","C_YNB3_DN_LFC","A_YNB4_UP_LFC","A_YNB4_DN_LFC","B_YNB4_UP_LFC","B_YNB4_DN_LFC","C_YNB4_UP_LFC","C_YNB4_DN_LFC","A_YNB5_UP_LFC","A_YNB5_DN_LFC","B_YNB5_UP_LFC","B_YNB5_DN_LFC","C_YNB5_UP_LFC","C_YNB5_DN_LFC","plate","mean","pval","fdr"
"orf19.432",0.417174839285915,0.545395320649303,-0.56067621037436,-0.481589535241747,-0.597958841149519,-0.536380095736889,0.572931788666344,0.704538513939802,-0.595616627945131,-0.455519534100846,0.175620785601629,0.204893066117531,0.389333615867047,0.28839068719408,0.283897825412473,0.524385614610681,1.19092645383174,0.933888624244442,-0.545817505157677,-0.397132191628176,-0.81079613388439,-0.654314820924743,0.61521172165603,0.772753861868793,0.443903780959249,0.0517776964016235,0.984635288225896,1.2645505420546,-0.505414770086349,-0.484047431719444,"GELCPlate 04",0.12463154428793,0.359163597249088,0.531659945100768
"orf19.430",-0.206398147966484,-0.428396361014612,-0.38292268242006,-0.471095066125896,0.489451960753077,0.279214362872801,0.404056606789537,0.480651431751536,-0.836378531451473,-0.484046207518092,0.844913766531608,0.563640469125916,-0.733449783788394,-0.752495177790273,-0.38671478995721,-0.283859613477406,1.07930012736711,1.09413462642646,-0.376138853451013,-0.506769019468415,-0.258345268382443,-0.655177904869072,0.346715595549284,0.472908945864322,-0.653452926675209,-0.692289754527647,-0.0801406927320135,-0.199446474430457,0.175139875221224,0.274981450698786,"GELCPlate 02",-0.0627469345698168,0.624540629638987,0.756798899720249
"orf19.429",0.045121395256124,0.151158352905927,0.403144449021441,0.532573888233189,0.244879374328395,0.550983547423296,0.103957302300269,0.235420480133223,0.818693652337236,0.861840467122559,0.229699322452957,0.369456807742062,0.690265594624056,0.724286301887333,-0.057213741425341,0.226077423252944,0.108373504486148,-0.142919812008058,0.783092200493364,0.696286153849647,0.588582183142273,0.367503581406348,0.475828240618109,0.589110006113716,1.32369222177107,1.32156921741884,0.46818127340528,0.707320473065394,0.499003534412739,0.524013288063115,"GELCPlate 01",0.481332689461122,2.19370954176568e-05,0.00010425967097219
"orf19.428",-0.02477213925334,NA,-0.680562468648797,NA,0.447074300246292,NA,0.0872113042861681,NA,0.369036149426435,NA,0.118117581423453,NA,-0.428020087013261,NA,-1.07343508615801,NA,0.45464364922987,NA,0.0355795705962299,NA,-0.086551079980657,NA,0.0574000862269576,NA,0.31228725468525,NA,0.0586655967151477,NA,0.18381130850181,NA,"Plate 21",-0.0113009373144302,0.921425334676971,0.954692429036334
"orf19.426",-0.232198642402169,-0.306506219002569,1.09493137693797,1.10817540518131,-1.07146308947883,-0.980398585738814,0.576858936730354,0.516707466393427,-0.636030588648873,-0.296813083724052,2.31470161523146,2.36783801395216,0.477692983928381,0.596087869739148,-0.315284671169408,0.0287472274792776,-0.115945611826418,-0.1044742975817,-0.795702992876074,-0.517119289713657,-0.141055257989979,-0.0382262359623546,0.456784785875855,0.283040186296533,-0.249776980175405,-0.405136674962441,0.187406527906063,0.355805012858024,-0.66473547679286,-0.147247640370834,"GELCPlate 02",0.111555402336451,0.507536626513098,0.66822158328275
"orf19.425",NA,-0.242510439410899,NA,0.56500207128025,NA,-0.567731919529609,NA,-0.0537723569508361,NA,0.733458685069602,NA,0.365418206841102,NA,0.147251382311768,NA,0.35065281311244,NA,0.195123103909553,NA,-0.350767868066718,NA,-0.34899509308821,NA,-0.117948723279503,NA,0.707633896355875,NA,0.322799243597085,NA,0.0663061115644485,"Plate 08",0.118127940914423,0.289048470722172,0.460512079352057
"orf19.415",-1.2472624804787,-0.50618993762108,-0.345433008657615,-0.631296703650857,0.0121523148445344,-0.161186096846337,0.28585867906333,0.606486403895818,-0.382979076286939,-0.391922173230301,0.289649006527332,0.149529740733002,0.19997465572236,-0.386774205174468,-0.44203841262653,-0.644434979689143,0.205780240117276,0.123651773982308,-0.959761162064967,-0.688621301784074,-0.039426309198238,-0.16127817900869,-0.278317925903787,-0.383475385453869,0.222869556435483,0.775594017122757,0.368770068042754,0.136407075647775,-0.287656623577547,-0.189637463769148,"Plate 05",-0.158365596429585,0.307156998022255,0.480121282322304
"orf19.414",0.855196976084084,1.99849509272937,1.01037247408893,1.05737744671987,0.327721496032248,0.102034821236535,1.25443442969387,2.58574400001038,0.138039860112769,0.399635840715374,0.847187077103351,0.662309109534216,1.22492095514197,1.4134889832338,0.587086942025183,0.340269679324841,2.04809197323951,1.52223642672018,0.908927664034214,1.13230065072805,1.04662905625012,0.898143324802549,0.74714693936506,0.381769854706807,0.882268278934814,2.16169628703456,1.16206987040338,0.84288003508665,0.428542771695302,0.042498194739757,"Plate 05",0.966983883717592,0.000709220829568313,0.00283307030306052
"orf19.412",0.083542165350913,NA,-0.361928692583143,NA,-0.646134558005094,NA,-0.76976926561834,NA,-0.259134505377951,NA,-0.580381662850807,NA,-1.36433771870459,NA,-0.802395174936648,NA,0.286065863015462,NA,-0.849729226448398,NA,-1.37836797480089,NA,0.144895163125732,NA,-0.21083721450406,NA,-2.36445572362939,NA,-0.666873864263255,NA,"Plate 03",-0.649322826015364,0.000979237739643356,0.00382262858435208
"orf19.2485",7.06951388540921,7.98528541504559,7.38113740993868,8.06857591050081,8.34868389568686,8.31587329296984,8.44478937506129,8.46114548186688,8.21881600585777,7.13828657146095,9.96215956483707,9.40796349763969,7.55203311035006,7.79864776421217,6.52169855637684,6.9773913304473,6.89668246874004,7.52618185122543,7.54443106992042,7.89370428521523,8.51887584655363,7.25107691929119,6.78381901738195,7.73496763984419,7.32844746909761,6.68406545493202,8.60752632386974,7.35720291345525,7.517830376763,7.18822933151392,"GELCPlate 04",7.74950140118215,4.38991192516256e-23,2.38661309297252e-21
"orf19.2483",-0.504509997693935,0.00324148547070902,-0.188551886098186,-0.370266983394927,0.16103256393419,0.0504582749451675,-0.571358967367616,-0.397261030478618,0.100345382725215,-0.0860095387108875,0.352911280606469,0.0549695578855872,-0.00723604869359215,0.0216875014506221,0.242956399109917,0.233607581200802,0.523999304403484,0.710166618608053,0.193327450243106,0.367501321884696,-0.344438292811562,-0.722648309386835,-0.238868562021336,-0.0029096615807061,0.862441661054683,1.32929760995302,0.41327816750177,0.0991908992355489,0.848312025545778,0.898933353431655,"GELCPlate 02",0.134453305365076,0.326875150031208,0.501534292040519
"orf19.2481",0.359992610970657,0.486576427405718,-0.167782355908992,-0.202346424263405,0.845906142485555,0.457776437055208,-0.845587477533749,-0.330080581503282,0.429815740100532,0.39326606434173,-0.66622002691914,-0.360028289406359,0.236584115792386,-0.226074583780808,-0.138483832990788,0.138697259806295,0.332443006056905,-0.208731581675991,0.067542317115882,0.187199636506064,0.357937557628825,-0.263782385899281,-0.456877838771586,-0.45471247189162,-0.658014842944887,-0.586253344403655,-0.283646637147862,-0.472250137440766,0.844989478453844,0.585442156639469,"Plate 22",-0.0198901287374366,0.897305109134213,0.940777557977498
"orf19.2478.1",5.632726642414,5.01341885891078,5.8801074925358,5.11418766834342,5.52576204258113,5.81712082821415,5.71626211740206,7.17587985445599,6.29104457644582,6.75120207801639,4.55939836847658,NA,6.52340182443051,6.36709802817104,5.26858794171666,5.89364329380952,4.58824711513637,4.6422198704957,5.06130792183756,5.79256531155799,5.27502746774725,NA,5.09497851592688,4.92068324371746,NA,NA,5.73721000495713,NA,6.17184397355159,6.58307921008725,"GELCPlate 09",5.65588017003756,1.37068623302901e-18,2.10707559546322e-17
"orf19.2476",0.344610579993012,0.262587999332328,0.291097248507863,0.409234682924094,0.0620583302283744,-0.11443991681878,-0.185549035045758,-0.271747335298742,0.60031662883941,0.697977081966686,-0.0680679268995917,-0.343283594996943,0.118676413378541,0.000268424360657077,-0.313000012338025,-0.0251475717102912,-0.758480548410223,-0.717372188461758,0.0285285389715823,-0.0581149089848794,-0.323430872852041,-0.491030488755737,0.437035480189354,0.262555205903336,0.0983267537594919,0.0625299235667226,0.0464486118414803,0.11085512298019,0.178159737199826,0.215127563993117,"GELCPlate 04",0.0185576642454431,0.840104444316551,0.902889491987267
"orf19.2475",-0.0623744236457345,0.0511390132305419,-0.234261537656532,-0.557932633382365,-0.404115252332026,-0.454850267125865,0.211845468070268,-0.0225905990738973,-0.775298306128022,-0.610254264237724,-0.301943899715111,-0.58383587394097,0.551803044874141,0.458561779706951,-1.10429870977649,-0.773704743142865,0.0734673169706991,0.0240079310875485,-0.492052469050146,-0.106384002282582,-0.209306936668138,-0.344225633150179,0.169876796020089,0.153229843074913,0.0455061165909667,0.106909016823422,0.251336585341398,0.577717903313501,0.141672920719323,0.279564273228958,"GELCPlate 03",-0.131359718075198,0.26621654082535,0.432956066784464
"orf19.2474",NA,-0.830421639588389,NA,-0.36498632614336,NA,-0.340071534624994,NA,-1.09505386573012,NA,-0.470071180566098,NA,0.0128046255235458,NA,0.186090304875217,NA,-0.222403680449483,NA,0.00339330200856802,NA,-0.40898226616393,NA,-0.152510627248826,NA,-0.750268407382351,NA,0.295302186529187,NA,-0.298458299202235,NA,0.025492905291594,"Plate 08",-0.294009633524779,0.0122578462956675,0.0367735388870026
"orf19.2471",-0.790282752047071,0.340943083888199,0.540250969534797,0.0840958796019498,0.161788013864104,-0.154703504271433,-0.988587253899698,-1.09373094308229,-1.40646420507108,-1.17336667446169,1.13783826930393,0.875793401678133,0.934992462395912,0.839516154450247,-1.0258499961174,-1.08868702873535,0.237163141669311,-0.0189179480383075,0.293740544192472,0.859777349874307,-0.86623136738808,-1.02627955029299,-0.549900295432805,-0.845689272807072,0.124884292687079,0.793948060930694,-0.618912763679522,-0.652847692319195,-0.0690944620857684,-0.707214072052303,"GELCPlate 05",-0.19506760525703,0.380213983285664,0.555007838077108
"orf19.2468",0.282558590625283,0.368722618972274,-0.977813210667027,-0.605568971492553,-0.0395695580556769,-0.216603729818032,0.0562828468889787,0.0240245976808686,-0.207092574551785,-0.309503155660203,-1.20537604227487,-1.41327478804082,-0.443754756125379,-0.721002277753072,0.688209465773014,0.720375238431577,0.556585998011664,0.134739303578378,-0.96741654153278,-0.711441189833979,-0.848829969974925,-1.10323424246231,-0.693990287688397,-0.896195421727186,-0.245752328171525,-0.635369798054278,-0.168079139733747,-0.409616192608395,0.134802972013366,0.103446069198438,"Plate 08",-0.324991215835103,0.0262694251002011,0.0708035653547137
"orf19.2467",NA,0.431063096422164,NA,0.332004834912552,NA,1.82292755236756,NA,0.0665285544995619,NA,0.130446714402295,NA,0.464759551713526,NA,-0.511630438758359,NA,-0.235839499005915,NA,-0.056063358655874,NA,0.666943032135793,NA,-0.477667599105603,NA,-0.416401899870972,NA,-0.659501756582971,NA,-0.0921789220833028,NA,-0.66825555610622,"Plate 21",0.0531422870856158,0.740724720241596,0.835141831774668
"orf19.2463",-0.293940105195506,NA,0.504258773007062,NA,-0.357166083038063,NA,0.45728891329898,NA,0.217394308854926,NA,0.241195053334677,NA,0.500488544553552,NA,-0.520000460745314,NA,0.124444950390503,NA,-0.173555818494015,NA,-0.494996897625327,NA,0.210067903680268,NA,-0.172652147193156,NA,0.153158730021286,NA,-0.459459767437792,NA,"Plate 22",-0.00423160683919453,0.967601303759925,0.978413895528142
"orf19.2462",-0.059694312007495,0.544699731569872,-0.408591539361596,-0.764628237136892,-0.930051356144524,-0.227217873053089,-0.232042097353752,0.487813999313982,0.389732878973977,0.420601376585935,-0.0781752964354451,0.0976420233864586,-1.06859378034862,-1.264238015454,-0.591740310217045,-0.504189856411494,-0.0458336740059433,0.157156378079001,-0.644681540701689,0.0674049840943721,-0.43965021276086,-0.193288511798089,-0.308242020832502,0.0519088695772748,-0.0123899134742457,0.395489377694488,0.332750391975354,0.49689392863324,-1.05507677661855,-0.313497359541233,"Plate 05",-0.18999095812577,0.338044282722521,0.512237053833107
"orf19.2461",NA,-0.850983899367158,NA,-0.674345770776074,NA,0.0140190458936256,NA,-0.00152995388610133,NA,-0.586336813075506,NA,-0.578854729455013,NA,0.223784325664409,NA,0.538287647524051,NA,-0.824535982663787,NA,-0.0422372770878035,NA,-0.614553100664588,NA,-0.449743776211162,NA,-0.350651860436379,NA,-0.033071738670115,NA,-0.444178202898223,"Plate 21",-0.311662139073988,0.0108865208157575,0.0333324929922026
"orf19.2458",-0.0504448780448703,NA,-0.0410033801934129,NA,-0.489143590110265,NA,-0.0675819315647522,NA,-0.119637824575736,NA,0.302433959978766,NA,0.143473486947654,NA,-1.36335173072986,NA,0.772966412728967,NA,-0.129360262059961,NA,0.314454925740105,NA,0.186252821611163,NA,0.0489364166417929,NA,0.285833523993666,NA,-0.554868629192207,NA,"Plate 12",-0.0507360452552633,0.690957421277056,0.804252789570004
"orf19.2454",NA,0.388002034390036,NA,0.111906575054702,NA,-0.366807593008455,NA,-0.0204113437163624,NA,-0.271173871438259,NA,0.0578215505680885,NA,0.0655059899421573,NA,-0.56266935229574,NA,0.0754322938940875,NA,-0.35441740748652,NA,-0.279715070717005,NA,-0.228312929042368,NA,0.111388198738979,NA,0.273578858894862,NA,-0.553211282392812,"Plate 18",-0.103538889907641,0.260901081594385,0.426042865109073
"orf19.2451",-0.337275464085299,NA,-0.570200803331729,NA,0.0346202847799862,NA,-0.0095334329055772,NA,-0.675134321445003,NA,-0.950596890947366,NA,0.165880611979802,NA,-0.206913139575529,NA,0.51097160847049,NA,-0.71391933693469,NA,-0.987706789912839,NA,0.407542384456742,NA,0.441380060227416,NA,-0.504806956761059,NA,-0.29684787442988,NA,"GELCPlate 03",-0.246169337360969,0.067614859784512,0.15521475021594
"orf19.2446",NA,0.370033613222202,NA,-0.274111381634825,NA,-0.72459358105847,NA,0.00833033369232888,NA,-0.85581709731029,NA,-0.0921375596592853,NA,0.60183402903485,NA,0.200118386499151,NA,0.166069723030811,NA,0.0893896415347146,NA,-0.0767098320069306,NA,0.177758905422455,NA,-0.0128738448450718,NA,-0.130402452684705,NA,-0.186503562014427,"Plate 13",-0.0493076452518327,0.640827865968149,0.767327272857418
"orf19.2445",0.0834250300492356,-0.0245812498640674,0.656661691781808,0.802565528229319,0.310919602353285,0.218654090180535,0.642018288222423,1.0242181045005,-0.759906169105588,-0.603588653887161,0.0251919960922196,-0.200165958506359,0.863002190954792,0.710235374233149,0.453126360035634,0.500224812193681,0.637495739490338,0.600808206611501,0.334033820832784,0.331856074386122,0.347343621720175,0.11352713307199,0.308392467863103,0.35182301440274,-0.24628820675567,-0.249149692529356,0.111298654134592,0.292948773333128,0.27734739110444,0.196722500764741,"Plate 12",0.270338684529801,0.0122223656624289,0.036716513560046
"orf19.2444",0.237089277643641,NA,0.561502910817138,NA,0.14977877575393,NA,1.87412330896244,NA,0.0339981376265747,NA,0.73975090239773,NA,0.671516573278559,NA,0.589607587379447,NA,0.972578716953479,NA,0.194883210799425,NA,0.243531895318259,NA,0.68731101210976,NA,0.739171382388043,NA,0.28244131175621,NA,0.135976867675979,NA,"Plate 14",0.540884124724041,0.000286302733533203,0.00121008098104532
"orf19.2443",-0.282760174336936,0.0173483128865785,0.124612001792907,0.102393572192666,0.147947758908879,-0.202228345551035,-0.479144841507521,-0.248717562125183,-0.0493552410428477,-0.00126249492469041,0.360945872198354,0.196332037368241,0.329661956097881,0.124559541446432,-0.66661340587247,-0.556486222049529,-0.145720828867134,-0.155633577626139,-0.238257994621319,-0.125165644269269,0.394880832488146,0.527581884807437,0.483284017884852,0.390864038966732,0.107745069027027,0.157893462494837,-0.500939220501044,-0.222996781734153,-0.0987927864188665,0.14489068392441,"Plate 06",-0.0121044692987586,0.902922130437776,0.943559975970841
"orf19.2439",NA,0.478004630814835,NA,0.0871366954843778,NA,0.320632774442168,NA,-0.20936727086413,NA,0.46404022834601,NA,0.873653069891888,NA,0.780752478894354,NA,1.28280901620349,NA,0.342121468014792,NA,-0.154736585395488,NA,0.750885622170866,NA,0.463365312734694,NA,0.375862594140169,NA,0.550160827322613,NA,0.438478356284624,"Plate 09",0.456253281232351,0.000389032569393019,0.0016178238753303
"orf19.2438",3.52369154736683,3.22348213172306,2.40862180371529,2.77596318062027,2.95089953769953,2.75638973120398,2.54402978426262,3.0039464310595,2.51646231066905,2.48769431354647,3.36998613967197,2.92001584661234,3.4846864299689,3.37808228411396,3.17328100779735,3.19166587867635,3.65402015407273,3.41166944864842,3.41835672931808,3.82638738261228,3.33157680878635,2.85197809829895,3.28207162665486,3.28482455280992,3.08426677517221,2.73299516297759,3.40709776038715,3.39936291475907,3.75530275726808,3.25908605672234,"Plate 18",3.14692981957318,2.01381158026673e-21,5.90629738475597e-20
"orf19.2436",-0.0056566513687269,0.0170256803559068,0.13276897550764,-0.00670656704079101,0.127935371171883,0.0431099545437888,-0.422256668688739,-0.300794130385581,0.360943693151339,0.252634311645826,0.155065008864773,0.205051295406031,-0.378428395886423,-0.422616282369951,-0.00259428806374593,0.385601556008872,-1.18997930161823,-1.30437888322726,-0.887160378568473,-0.54251376028059,-0.1260299763603,-0.318887442250173,0.101617693348959,0.0315754635976451,0.0128213538525781,-0.00528040061287102,-0.345962772772997,-0.60901875119576,-0.167738173021247,-0.0245650854139531,"Plate 18",-0.174480585055686,0.110704533607962,0.226801843209694
"orf19.2432",-0.773119891269473,-0.0492487516240225,-0.286888639691656,-0.509915526614152,-0.161489868647595,-0.319199592945945,-0.494079467273586,-0.325706490914629,-0.788041827981255,0.0278199222450233,-0.0977966100297958,-0.297119430904748,0.0409515678725479,-0.355332670953119,0.306567529999632,0.111161712645639,-0.105439828791045,0.484169390705837,-0.0486406101126756,-0.247067646538279,-0.410654763675685,-0.227878602486117,-0.888563331600071,-0.403503009384984,0.205502841961761,0.0480377135050388,-0.985157900922435,-0.682598617747053,0.00688898058128806,-0.0245136493482514,"GELCPlate 05",-0.24169523566466,0.152239113229605,0.28733360151464
"orf19.1826",4.17616517384797,5.33470702049359,4.05169542391303,4.60548403943806,5.19773770620627,5.12819608147088,5.80047044767096,5.71751989210532,3.88609815035081,3.54457186992245,3.40417538808911,4.18594247587814,4.75387322141235,4.15117867324917,4.20133210744128,3.81188101665459,4.78777946201533,4.84025457731965,3.7500453788613,4.3838956187148,3.61356200333701,4.12533667630314,3.53954219275355,3.903689452969,4.3696009346754,4.67874226359446,4.70886251246021,4.80937729271806,5.48435401655003,4.51872783194207,"GELCPlate 02",4.4488266300786,6.10371532510541e-19,1.02294597441052e-17
"orf19.1823",0.0504379701483561,0.280281870477836,-0.214279535478902,-0.717587853303872,-0.860974102136748,-0.989772386525314,-0.622955240632366,-0.706015359398606,-0.362777692712839,-0.20054421941368,0.298997172332455,0.253405580951332,0.810949774206294,0.58785040331908,0.201944087936843,0.158603756451662,0.546440980655157,0.694814650349289,-0.481329765669416,-0.379909275383795,-0.152824133921435,-0.126016307446878,0.0764952193653839,-0.0623012041273838,0.281212667005458,0.269058703412799,0.233676944362387,0.413266548817708,-0.434512329052543,-0.224177424983414,"Plate 19",-0.0459513500131717,0.693866479291242,0.805460002502828
"orf19.1822",-0.122078444041156,-0.150417327277793,0.308979412943775,0.510089331484269,0.575548594555154,0.531728637360583,0.457219772079329,0.378828372471402,-0.71506648944897,-0.828236841376761,-0.533175135272855,-0.737785767343982,-0.279235664597831,-0.285437452023367,0.500031322025996,0.498378104682922,0.677111480829022,0.67115587594157,-0.235864292229806,-0.0426630667791497,-1.52549617920252,-1.65610344981815,-0.227929861112116,-0.00637033498048764,-0.995979409874718,-0.968861658518803,0.144570324718502,0.278803721337354,0.498547613746217,0.47862639380773,"GELCPlate 05",-0.0933694138638213,0.47144076303876,0.636487862394547
"orf19.6275",0.620707646944815,0.84246961596234,-0.300977401414075,0.0427453038657754,-0.258935609544336,-0.272678132461563,-0.482323701230376,-0.257860346843648,0.156159200134689,-0.251487856852293,0.187784744070222,0.357001238855598,0.51586992511487,0.621191979086288,0.225837924801506,0.42318283781296,0.520898634494211,0.316309698554706,0.143937261997353,0.0860556394346,-0.0128383435271484,-0.215822931385755,-0.241677322109007,-0.364712367806338,0.141477864694808,-0.256916070564953,-0.122492195679709,-0.128601286818978,0.0389458711867866,0.158817303706492,"GELCPlate 09",0.074402304149328,0.505924176623249,0.667029186798433
"orf19.6271",-0.336628995374715,-0.159541959465504,0.209607493623476,0.198873333115939,-0.0177530557998744,-0.100698966779169,0.52442185693872,0.536638322826393,0.634836916602942,0.674917766081889,0.244759859245962,0.0530563596713819,0.5088740260223,0.270982875298988,-0.577576620175929,-0.240611068832225,-0.223046646183048,-0.289384906421607,-0.169221107959164,-0.214756396190372,-0.119990630783677,-0.195337876861387,0.50204291803059,0.338439716223202,-0.0811807294208275,-0.350479733445148,-0.307730484624722,-0.0893047695415844,-0.733537976862265,-0.697688003531546,"Plate 23",-0.00690061615236603,0.945598188764386,0.969520866033035
"orf19.6263",0.0429194696292019,0.115332139137978,0.0275671177919324,-0.112228330822252,-0.0270616485852106,0.154860358552799,0.984372221954043,0.727843255257444,0.0617503102407543,0.0168425113679563,-0.265283648064919,-0.242131723546441,0.605883893962073,0.468917902028296,-0.0313464706699279,0.00425400970534065,-0.48724520351039,-0.520856720419417,0.404790039269947,0.472799258204186,-0.0619105366779995,-0.39645213198525,-0.186600183961279,-0.0478526427211321,-0.205655799481318,-0.187770457335972,-0.362873607432087,-0.260543698366556,0.389790564806883,0.498375596526002,"Plate 23",0.0526828614951562,0.577101050622771,0.721052826142465
"orf19.6247",0.0121137333314553,-0.147312079278935,0.0762833305699941,0.0897172488494455,0.318910286468054,0.396713353944973,-0.517036096408687,-0.589427357525158,0.00941766195806973,0.107832829482,1.06254900646681,0.803562876537213,1.49529695635973,1.7665192679292,-0.687050347778789,-0.429590555594249,0.256649902395775,-0.0888876758347221,-0.389343951312513,-0.150198654944887,-0.481365113137865,-0.385271421435925,-0.0394330887058402,0.00149028437833879,-0.669190047934685,-0.416301332899354,-0.0776918018239103,0.3674929780848,-0.34548258444934,-0.445751953902972,"GELCPlate 05",0.0301738551262676,0.828219200253604,0.895644417674891
"orf19.6246",-0.0444686948886378,0.0793425646337052,-0.243170612211542,0.100242461052234,0.0171294972246883,-0.143186955445444,-0.178100709936408,-0.127980556268001,0.0861519890112746,-0.0648754179709821,-0.000961060857817275,0.0227678300275036,-0.253659274699086,-0.624620250136184,-0.281507029117427,0.137080514147193,0.236993437697549,0.292493854325904,0.329104377931643,0.225982612179347,1.06637742934174,1.18629823391139,0.387409577317248,0.313285444993702,1.18953980038414,1.18483133597334,-0.497417383370729,-0.480897140707982,-0.148688122224756,-0.274524557904501,"GELCPlate 04",0.116365773147104,0.330212963356967,0.504140202275807
"orf19.6243",-0.283996719281758,0.0718493345904283,0.148565005144805,0.180147139618925,-0.318940526341694,-0.373685678729715,0.107002626165378,0.292475921584491,-0.314533403229041,-0.162680225939851,-0.0851433450342342,-0.121856092118317,-0.348708075207499,-0.514221297021716,-0.377368068509739,-0.145530333042671,0.231995719686493,-0.158251320391103,0.387528824845134,0.4008310327572,-1.15445776308165,-0.982903391457731,-0.214563069634717,-0.237192716574961,0.276357471302616,-0.0874912022631794,-0.632712118268241,-0.529553696654426,0.63476768906838,0.645829169724988,"GELCPlate 03",-0.122214636943113,0.284751246043575,0.456298006780106
"orf19.6237",-0.325939885083262,-0.264112840753783,-0.608523995223388,-0.875147304310266,0.545903765270514,0.54737320774506,0.420598352210447,0.535505200847522,0.011621070494519,0.377909642036361,0.111446354454873,-0.385814582394805,-0.373091015078909,-0.144042486566831,0.463176083965423,0.19529617929698,-0.42214189021284,-0.298204966145879,-0.592221598078803,-0.354912767163628,-0.526279975168678,-0.633215837823024,-0.0508184828675919,-0.363173393710802,0.393192340361176,0.250316371234178,-0.387216399784192,-0.358064716474705,-0.319320727969056,-0.468401368022494,"Plate 17",-0.129943522163863,0.289653627299948,0.460512079352057
"orf19.6232",0.687767918562635,0.414262430758428,0.309082485352737,-0.0282485411689763,-0.495678713381415,-0.319256608936687,0.581620976734309,0.463211705370406,0.745332815073475,0.348270369362127,1.58764583426249,1.13580751799751,0.626018902603014,0.53562684623921,-0.348942796945706,0.0341895282402826,2.13572192338923,2.4279109405036,0.492760407090142,0.685590419727428,1.23897424569494,1.36781501501294,1.13844269948902,0.986871923524946,1.17090547070744,1.14807950620915,1.5326952282516,1.63716396798954,0.116189588461841,0.569669740910633,"GELCPlate 03",0.764183391569543,4.92035446479313e-05,0.000228488960458831
"orf19.6230",NA,0.0409872563012049,NA,-0.550903109132814,NA,0.345629949737883,NA,0.459989405494908,NA,0.388600048622201,NA,-0.225809136643678,NA,-0.204689172844136,NA,-0.172743449610754,NA,-0.42645435394878,NA,-0.124794190834029,NA,-0.185616269876275,NA,-0.312435247653178,NA,0.388319178355066,NA,-0.554309763532885,NA,-0.53146640208075,"Plate 18",-0.111046350509734,0.285096553571646,0.456523145051149
"orf19.6225",-0.43795850526242,-0.458845426258269,0.0664602682023252,0.159977130029501,0.165799589542787,0.0298197613725698,0.105578011590998,0.181998629184807,-0.651803067323286,-0.804925853307143,-0.203624555130943,-0.527405065483149,-0.0918045666873872,-0.247907726123255,-0.619807925077597,-0.463993284401513,-0.290874920542625,-0.432628002313139,-0.499829569196217,-0.431723358275761,0.0304001910851656,-0.0578934171536302,-0.366440332192065,-0.384123568303927,0.558936091897167,0.398711645699938,0.444871915702047,0.740767722326655,-0.612342094671542,-0.239919364146829,"Plate 22",-0.164684321507225,0.125438839423378,0.24897878279137
"orf19.6224",-0.505048282894207,-0.474053141973367,-0.253645936784179,-0.0118481489122312,-0.681760049423245,-0.738378860368702,0.0277238710366716,-0.139753246832592,-0.251984976971943,-0.0629985346730903,2.08058335549852,1.76585972438843,0.322902020816601,-0.119100964244639,-0.310501755139743,-0.0548758612777978,0.026755554610701,0.00944332189951816,0.210487798736967,0.289026800384267,0.744278385314485,0.616759330987256,-1.49895274528282,-1.12721765546651,1.11578548682911,0.907626724161829,-0.417240673609905,-0.192062330421804,0.311042425126652,0.599324356697551,"Plate 25",0.0729391997403929,0.65495409934482,0.778194396289767
"orf19.6222",-0.703010097486286,-0.889691512953719,-0.108610583486869,-0.16864118222926,0.231140716186812,0.193812282915431,-0.609354691488271,-0.579671098714714,-1.20625705960285,-1.06907214875031,-0.413371209746068,-0.889351615550336,0.140972174926418,0.00343397069130844,-0.635805856883588,-0.469385049040467,-0.0477690130394993,-0.0122627480501684,0.50307879290455,0.614397849515161,0.0530092509848706,-0.179797006848729,-0.376323840413894,-0.432556783636701,0.041810939394309,0.046107166646942,-0.0365751914818096,0.088649561393706,-0.320497533457501,-0.154308714830096,"GELCPlate 07",-0.246196674404388,0.0298670389623449,0.0779550700785325
"orf19.6214",NA,0.75508881429873,NA,-0.45903636744351,NA,-0.328069792141883,NA,0.441105214274839,NA,-0.0610824381473891,NA,-0.703749450028705,NA,-1.24736174046072,NA,-0.066869598586952,NA,-0.170287102800904,NA,-0.138819892452771,NA,-0.192655002663828,NA,-0.665984024052896,NA,1.46391389794747,NA,-0.639170768720798,NA,-0.253331802560578,"Plate 18",-0.151087336902659,0.354457588693549,0.527779535870354
