"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"274",0.72453591695501,NA,0.864266448601641,NA,-0.103231889575612,NA,0.117957965084476,NA,0.792663706127629,NA,-0.58118096247689,NA,"GELCPlate 03",0.302501864119376,0.253471818063946,0.564924031757904
"275",-0.222093468079424,-0.164861553291579,0.679975801309369,0.329462239317884,0.687538155401531,0.847996783383945,0.445619585371844,0.26596797465731,0.113504469575798,0.455143753480765,-0.595848162482251,-0.430500956212481,"Plate 19",0.200992051869393,0.387187398880963,0.678572762440435
"276",-0.397177530857091,NA,0.137102635707155,NA,-0.349360073197377,NA,-0.762755113529151,NA,0.678270242429446,NA,0.338294796631781,NA,"Plate 19",-0.0592708404692063,0.809912194288224,0.923576722849647
"278",0.157756986840862,0.203984972787815,-0.191773057870055,-0.506231590109118,-0.44179351763364,-0.411970609510624,-0.458927250461582,-0.73624856324316,-0.714817333436807,-0.644271731089768,0.667835457262584,0.608118498973585,"Plate 21",-0.205694811457492,0.34575010982287,0.646847526440134
"279",NA,0.45342369568904,NA,1.26698328828195,NA,0.0239244795579708,NA,-0.404670868137665,NA,0.194108575678881,NA,-0.784991755102569,"Plate 20",0.124796235994602,0.660668572567382,0.842496929090316
"280",-0.0952795742508588,-0.658510888095429,0.177110740281083,0.441290489211906,1.24892384385982,0.993872663526286,1.00570036727269,0.736230261611889,-0.0797873601745422,-0.0788907227299271,-0.0384384197960501,-0.345198544647271,"GELCPlate 01",0.2755852380058,0.332517843539776,0.636310405369622
"281",2.95122923161483,2.60865562478887,1.40852870860866,1.31414841035577,1.52576903311115,1.33770794309626,1.55652339615349,1.74477600443299,1.16754179081459,1.33460059104787,1.33872905137839,1.20573976613183,"Plate 09",1.62449579596122,2.55991321723449e-06,0.000268425185921446
"282",NA,0.451103100489101,NA,-0.168428326822635,NA,0.245735918187297,NA,0.237013476487705,NA,-0.0443979959455935,NA,-0.586520004817386,"Plate 08",0.0224176945964148,0.918024196022815,0.973742427573332
"283",-0.913676016224325,-0.759116937496996,0.087868682897795,0.193889430301009,-0.517865661853927,-0.70438247245709,-0.54985236709542,-0.471231026297678,-0.398679466667287,-0.187434150137979,-1.88503716550089,-1.55019270303424,"GELCPlate 05",-0.637975821130586,0.0145720239534985,0.109141485529265
"284",0.696754117361781,0.832289654103259,2.25968713673592,1.87546456273081,1.16154956262868,1.26310963543884,0.692096082271848,1.03300399093184,0.411724263301792,0.598449574789631,1.35725680414947,0.419572461246168,"GELCPlate 08",1.05007982047417,0.00555877293041637,0.0574667511397974
"285",NA,NA,NA,-0.93902617887623,NA,2.01737855896874,NA,0.0196862202643278,NA,1.06745123556393,NA,1.20147469426217,"Plate 06",0.673392906036587,0.129755356445267,0.380961726523303
"286",1.83957998964466,1.42865261968105,-1.64282407213233,-1.65199327265692,-0.15442816692179,-0.102073644206659,-0.410796359885068,-0.463139353754917,-0.79037616924777,-0.740348301530838,-0.22677159165605,-0.0475657007817542,"GELCPlate 07",-0.246840335287366,0.431278796711431,0.706702206749193
"287",NA,0.144696240328107,NA,-0.299147383275897,NA,-0.0618890160590644,NA,0.530577541301255,NA,-0.378050966352015,NA,0.565899358411037,"Plate 24",0.0836809623922371,0.708231374899136,0.870756832790562
"288",-0.21085994149993,0.0502914239953711,0.338848780729129,0.485045098590492,-0.515240438042749,-0.529827602307933,0.844234140288785,0.551501546883326,-0.54692033299584,-0.281271642890043,0.215947742570304,0.0238502506308456,"Plate 07",0.0354665854959798,0.874033394393637,0.957487307940434
"289",NA,1.5738679522359,NA,1.25519995731088,NA,0.504208936187446,NA,-0.219759478123798,NA,-0.343804037959218,NA,-0.413358304830831,"Plate 20",0.392725837470064,0.233807730619361,0.540904257576844
"290",0.685757513226942,0.584576596946292,0.101508857093641,0.0638231969152419,-0.272853671203783,-0.942577708741721,-1.42431005647961,-0.796986988501568,-0.156257337702716,-0.667851680224022,0.105141947278503,-0.284517088882255,"Plate 03",-0.250378868356255,0.469715193310042,0.736364734604517
"291",-1.56045466955,NA,-2.25289589076144,NA,0.785471310946412,NA,0.156275021083889,NA,-0.0821898179285106,NA,-0.0801419326111992,NA,"GELCPlate 03",-0.505655996470141,0.213777009409202,0.511670624694634
"292",NA,-0.470513972264255,NA,-1.13811015194373,NA,-0.375999974877035,NA,-1.07424699138973,NA,-0.464354630776316,NA,-1.28352245590744,"Plate 20",-0.801124696193083,0.00428475949415052,0.0481853530150798
"293",-0.0187288854250371,0.124941873892464,-1.43652993564681,-1.34471254092734,-1.21925855016299,-1.05276738885892,-0.645084638364934,-0.5890267580825,-0.106750411566954,0.0471478852203319,-0.329875474324603,-0.110902998410771,"Plate 09",-0.556795651888173,0.0202419486782451,0.131096385263222
"294",NA,0.0600913032811126,NA,-1.5679911012645,NA,-0.730808504716208,NA,-0.116953208384789,NA,-0.0808658768946516,NA,-0.273476086187732,"Plate 07",-0.451667245694462,0.10675448760836,0.342641219742025
"295",0.838297250999775,0.638685344080332,0.907762420657016,-0.184926962391394,-0.101916735623564,-0.869147592749943,-0.481329246827487,-1.44058346106636,1.19577173100362,1.00824141984443,0.864760441103397,-0.236395257095842,"GELCPlate 02",0.178268279327832,0.744123596314904,0.891358044158356
"296",-0.15119609838357,NA,-0.27765872632919,NA,-0.479090296239865,NA,0.369452480495107,NA,-0.895401505161095,NA,0.214456948753793,NA,"Plate 04",-0.203239532810803,0.391159638165864,0.680412767649164
"297",-0.107349573431418,-0.141360464198943,0.706024916804738,0.4779144942663,-0.192358859341893,-0.0869432316456107,0.11753237283224,-0.0426580033619705,-0.868840631457747,-0.635776733159013,0.710745848026586,0.778614735507267,"Plate 23",0.0596287392367113,0.780792854924006,0.910167213627667
"298",0.146592777728044,0.07523204802165,-0.0493141763918565,-0.175182272234071,-0.394378841899107,-0.105714093189246,-0.606248203701912,-0.749620074431156,-0.508199212380835,0.0520012812362522,0.566554916901345,0.749346887382822,"Plate 25",-0.0832440802465058,0.735004324183744,0.884415039263719
"299",0.980260742012363,NA,-0.711801372141086,NA,0.659107586418879,NA,0.641975826449205,NA,0.349523709153899,NA,1.49605353184679,NA,"Plate 20",0.569186670623342,0.0711374045044345,0.270870585066414
"300",0.614172542459147,0.873956267640774,1.40866274931164,1.63322270761753,-1.20873671902094,-0.7749281197152,NA,-1.76650052608577,NA,-1.35208568581066,0.189336191646737,0.407032241008717,"GELCPlate 05",0.00241316490519725,0.545070760000447,0.774994398267056
"301",-0.213451393742606,-0.197807822499157,0.58018986663847,0.303803981934052,0.0823662110492343,0.454609856057806,-0.569246593828923,-1.17047069016457,-0.283610827752249,-0.0392966286319991,-0.433915470794637,-0.351146456452315,"GELCPlate 05",-0.153164664015575,0.570152640935227,0.787580750614133
"302",0.061417780332633,-0.0398036879130985,0.537296775579518,0.535452352013031,-0.341195804445665,-0.177968288145207,1.14356974654298,1.04109456111005,-0.250296572157261,0.081479588848979,0.923444076069717,0.774470133601808,"GELCPlate 01",0.357413388453123,0.116853586158099,0.357377217666852
"303",-0.90533829368488,-0.318820012036736,0.27152164968247,-0.0240328454187111,-1.98432384527198,-2.12110032050598,-0.253372466850959,0.0209205234748344,0.473886366058059,0.149470388596185,-0.587941715228042,-0.940608293008308,"Plate 04",-0.51831157201617,0.126698197556541,0.375490485894351
"304",-0.198462463533332,-0.406249920250471,0.684802335651011,0.43026333386024,0.770633718996465,0.349236421091742,0.438491256647856,0.391429618884951,0.181921729603491,-0.63310166373739,1.38543726212978,0.781724854145669,"Plate 18",0.348010540290834,0.315456996492759,0.622476472306106
"305",-0.392618796285098,-0.626379146972249,0.216691888580661,0.27755996664814,-0.290690697883071,0.00400930892757501,0.646441384732714,0.354465996097405,0.475736466945636,0.77245854368162,0.934063957151915,0.809475703875813,"Plate 05",0.265101214625089,0.269284859137221,0.581376127704101
"306",-0.776274582229326,-0.74003854316069,-0.482993369347323,-0.538376989766384,-0.748242046452135,-0.545158589002134,-0.712086730150503,-0.712774498789934,-2.4026241170375,-2.14511981233377,0.655652304803957,0.783793943632199,"Plate 24",-0.697020252486129,0.021733955563494,0.138318410840502
"307",-0.215567192574679,-0.0155499253838855,-0.128776143782531,-0.137369347062487,-0.569020244845498,-0.314321491644531,0.326601184753379,0.2766283800891,-0.267431616309274,-0.107163884395294,-0.396743774732854,-0.293963619645754,"Plate 24",-0.153556472961192,0.403205036864907,0.687728498200253
"308",0.829111577307817,2.08573391657821,-0.837624098665352,-1.24930290082161,0.387088896666611,0.19159416127907,-1.03189144628746,-0.952749381644443,0.102171290931674,1.17384394369175,-0.44901898038085,0.1641147464901,"GELCPlate 01",0.0344226437621265,0.947652979552528,0.983783903360005
"309",-0.558012988143267,-0.549846588935946,-2.55921177108128,-1.97334267463665,-1.77398003733096,-1.34532234974381,-2.53111153481162,-2.32387324350739,-1.04716792579769,-1.08658002566656,-1.52674848139932,-1.50930766906521,"GELCPlate 01",-1.56537544084331,4.68299811860765e-05,0.00194565318059888
"310",NA,0.309395210367588,NA,NA,NA,0.0205399369993261,NA,0.140545408212547,NA,NA,NA,0.707258308277958,"Plate 18",0.294434715964355,0.30283058337391,0.61289792701227
"311",-0.897514503789645,-1.85585424887393,1.27918794178473,0.949590936917395,-0.958076614699971,-0.708950740673536,0.504367902560007,0.305253334658772,-1.8194931386714,-0.129526465597618,0.29741043208679,-1.08763185878312,"Plate 21",-0.343436418590128,0.602098379094219,0.810403808536352
"312",0.310175900688599,0.811027323473742,1.38479284067207,0.710678005293272,0.431841634660694,0.43128505868731,0.0863711389588357,-0.0985260391723952,-1.59967858301031,-0.574045160253985,1.3007492159838,0.964002428149767,"GELCPlate 02",0.34655614701095,0.410574085251002,0.690667788940188
"313",-0.190537519745313,NA,0.462506347236672,NA,-0.0346029191177913,NA,-1.32673172198695,NA,-0.158989485125026,NA,-0.428108500912636,NA,"GELCPlate 01",-0.279410633275174,0.291522970654022,0.602331357649962
"315",NA,0.647648427669358,NA,-0.252221840115893,NA,0.71709668818511,NA,0.513125532924437,NA,0.321839836499935,NA,-0.275139980825788,"Plate 18",0.278724777389527,0.240477799315433,0.549939558298404
"316",NA,1.00859898690398,NA,-0.503260474278756,NA,-0.651856116385765,NA,-1.0890734372156,NA,1.26298859698438,NA,0.597580983508684,"Plate 04",0.104163089919487,0.763671331381342,0.901664488848105
"317",NA,-0.99349253551697,NA,0.288370874985587,NA,1.01961705087031,NA,0.852913536706769,NA,0.0720840848064732,NA,0.903965031163247,"Plate 04",0.357243007169235,0.241092836527593,0.550712060200996
"318",1.54562298141424,1.68729290435121,1.28465113308786,0.9927283512447,1.89466990157721,1.94526985805378,0.752419601445928,0.75650078722311,2.09607559022037,2.29725906449681,-0.274019761689102,-0.0986178741292212,"GELCPlate 02",1.23998771144141,0.000257653362806555,0.00652129545862109
"319",-0.442856007720481,-0.195360166376912,-1.44383915385677,-1.80214123311195,-0.783951313814754,-0.700273838757854,1.47049720499325,1.2760352939018,-0.885778118574649,-0.529747814569502,1.10098962593193,0.955294522435261,"Plate 05",-0.165094249960052,0.62769697845834,0.826173787546482
"320",-1.98777034408729,NA,0.225341092179296,NA,2.13019464148604,NA,0.272204314402541,NA,-0.0077534575325442,NA,1.02793738879967,NA,"Plate 09",0.276692272541286,0.53807901537782,0.771304204082793
"321",-0.225885723972292,-0.0968943580441118,-0.285811783961012,-0.184787802275187,-0.460664684565582,-0.170318751772048,0.0384085324703854,0.322023386866123,0.544146639237361,0.769912689233814,-0.389394578616617,-0.146000520746818,"Plate 03",-0.0237722463454987,0.912542262461266,0.972474900991681
"322",-1.1377784360859,-1.61741748437921,1.09217464515405,0.896469070120025,-2.01491756576111,-2.21057397224712,0.583710247924534,0.325178683356061,-1.59207598386092,-1.44713931598342,-0.505320735613409,-0.281777013123781,"Plate 25",-0.65912232170835,0.0797388527245448,0.292641589499079
"323",-0.1497293514245,-0.46121006482568,0.372230653143458,0.143265096331606,0.481532395017928,0.881808668891685,0.124436062929698,0.0558775231745302,-0.161625076076917,0.0231484612832783,-0.60044312617129,-0.415485896733285,"Plate 07",0.0244837787950426,0.91588524640098,0.973742427573332
"324",NA,-0.161740075721328,NA,-0.532754367963193,NA,-0.180464001979564,NA,-0.0538708024343237,NA,-0.165502942850215,NA,0.574722375645239,"Plate 24",-0.0866016358838975,0.69024082812148,0.861138982166288
"325",NA,2.01847709981453,NA,0.238772287933964,NA,1.97973671627842,NA,0.250230658498272,NA,0.413532864465324,NA,0.330533168329825,"GELCPlate 05",0.871880465886723,0.0193546791471899,0.128944884923879
"326",0.908927153813183,1.17743842493297,-0.0988866819595932,-0.221290567224188,-0.122938408596886,0.0394673328240397,-0.194580438784532,-0.509120819393827,-0.302683681799839,-0.00070247583495392,-0.415552084756782,-0.163241095934414,"Plate 19",0.00806972144043118,0.973194817291305,0.988001377443731
"327",-0.895577374410226,-1.21810927987321,-1.16404984732431,-1.35793032556592,-0.837841328841698,-0.747771335545716,0.487630219769043,0.360494198212437,-0.293246076191568,-0.120213835082941,-0.776023749979111,-0.620705916543279,"GELCPlate 05",-0.598612054281375,0.0192903051117017,0.128944884923879
"328",-0.245039786065367,0.0472251502941445,-0.873566541412879,-0.616061135428464,-0.3763046165664,-0.0214861431827049,0.16475483971207,-0.150012240426084,0.964005653143676,1.15699182865132,1.70003689826947,1.63058402583859,"Plate 06",0.281760661068947,0.353758148822717,0.651862295989643
"329",1.24712202614626,0.897046679978084,0.769778491174616,0.219311879713045,0.52629116630809,0.228622386546123,2.37040414397609,1.90139475636026,1.87132440722196,0.587722315926664,3.69277016106654,3.01859056789821,"Plate 21",1.44419824852633,0.0114002786752453,0.0933700912605711
"330",-0.0706866255689513,NA,0.984786306821916,NA,0.70688289715808,NA,0.819039125889119,NA,0.766674203102739,NA,1.33540790377573,NA,"Plate 06",0.757017301863105,0.00766080252579186,0.0711775829611548
"331",NA,0.686180830828341,NA,1.37943213599125,NA,1.88739690871435,NA,0.75356174705772,NA,1.36242891506986,NA,-0.174680639686392,"GELCPlate 01",0.982386649662521,0.00545354142275225,0.0567134964081864
"332",-0.222837992275849,-0.211551545273386,0.27159665964576,0.174214657694851,-0.529068346096982,-0.451876071067563,-1.22485558847515,-1.2316146753177,-0.393451097863995,-0.263875080775673,-0.429504107860239,-0.355127873260682,"Plate 19",-0.40566258841055,0.0428241455002585,0.201189372109656
"333",-1.03176408662047,-0.309192198406504,-0.121030358928865,-0.616439779075264,1.38334104858763,1.62773955522225,0.0902286972118762,0.033587879577797,-0.456961594881923,0.0628872822342369,1.03743900201668,1.16090779321624,"Plate 04",0.238395270012808,0.510944635614001,0.762434412249066
"334",0.583600760259227,NA,0.0789127494086768,NA,0.948863643644839,NA,1.41838008193602,NA,0.430014076205923,NA,-0.00335868552321736,NA,"Plate 22",0.576068770988577,0.0378571440637477,0.190136715546352
"335",1.02598148229835,1.10895334509178,1.74428834108369,1.58568665250975,0.488798279675091,0.539327719592325,1.72116112310084,1.33497830393338,0.827281208507616,1.05835873688202,0.773448381458415,0.866985045008132,"Plate 09",1.08960405159512,9.57210854233529e-05,0.00357250559495293
"336",0.817275952943196,0.953839126208476,0.191257281135143,0.190528865065383,-0.295265283024887,0.0456234608093142,-0.194895669141228,0.0585904865396346,-0.00466023455116274,0.271788879692621,0.748156577687339,0.852086134032808,"GELCPlate 04",0.302860464783053,0.181256883471007,0.459855884852462
"337",-0.290491988734604,-0.0969163905500087,-0.790000280625892,-0.88792250666466,-0.394051319878143,-0.327942238251008,-0.989935831929475,-1.10943556889334,0.473790358937781,0.772772349294226,0.0990064702004813,0.251771299081491,"Plate 24",-0.274112970667763,0.242140031407616,0.551298881420156
"338",NA,0.0637733086100984,NA,0.00824463072208809,NA,-0.00224123328534161,NA,-0.590409043942735,NA,-0.88694944819788,NA,-0.905003549460268,"Plate 18",-0.385430889259006,0.120205269790654,0.362591786409616
"339",NA,0.217421462808656,NA,0.83939823769219,NA,0.30523834316843,NA,-0.353369551892704,NA,0.750844720765431,NA,0.431053929586313,"Plate 22",0.365097857021386,0.130074487859246,0.381287391943286
"340",2.18504519687605,2.4232019844845,-0.748926521955052,-1.2456889415962,-0.252195658058671,0.449622438129521,2.47178994380364,2.52542488984244,0.343560439484849,0.505846337758017,0.362141889938765,0.162167511091988,"GELCPlate 04",0.765165792483321,0.0810156583819096,0.29535841019365
"341",NA,0.274822298245482,NA,0.485546095473907,NA,-0.175482765933473,NA,-0.669680196118441,NA,-0.635815269442667,NA,0.019249694777294,"Plate 08",-0.116893357166316,0.620024236651946,0.82345800308057
"342",1.13085785519937,1.0482336415138,0.0397098180248623,0.00332647960666688,0.673348613219133,0.980345026030605,-0.0649531539865298,0.137674875780155,-0.387180400074868,0.226933640311525,0.651160765464667,0.68348966017589,"Plate 19",0.42691223510544,0.110644208146982,0.348117422877254
"343",0.920468057416383,1.31996798463893,0.163740871617494,-0.0923459054721989,-0.673726568355402,-0.720731148803962,-0.514809585445498,-0.433905416340251,-0.00366712903753214,0.466818789047963,-0.136276088830805,-0.302368317837,"Plate 24",-0.000569538116823319,0.99831322299832,0.998766795566697
"344",0.576920307437882,1.08284661186862,1.12886257735357,1.21775776344482,1.00283487427152,1.23278476510309,-0.366052974515382,-0.412293250025232,0.137582737203282,0.41173569414074,-0.146219200239255,-0.105320882156183,"Plate 13",0.480119918657289,0.0806932134580875,0.29496974556473
"345",0.661620551329377,0.535995398030248,0.0239927112806416,-0.329794305034824,-0.144328240748498,-0.376223003551257,-0.189102981191801,-0.432291692231318,1.27281209778962,0.795746323530386,0.0315912515824898,-0.207693481764527,"Plate 20",0.136860385751711,0.606445426335723,0.813364615161226
"346",-0.608703317377362,-0.849200266272866,-0.13133131685598,-0.174200415314002,-0.357291732252346,-0.0620279146431046,-0.324561966944101,-0.0585182837189199,0.581939688001955,0.471469261544217,-0.0653787171270265,0.0561887244007678,"GELCPlate 07",-0.126801354713231,0.549788770993386,0.774994398267056
"347",-0.660809167091774,NA,-1.62233001910681,NA,-0.849796267097956,NA,-1.79056724356757,NA,-0.127377255698309,NA,-0.224531761650509,NA,"GELCPlate 07",-0.879235285702155,0.00915365341026346,0.0799854952753974
"348",-0.122648454786654,1.68623690580336,-1.06764877123233,-0.86643651617362,0.350002710260142,0.416309284246298,-0.804323112953504,1.17705894240936,-1.18271737959262,-1.11946083453345,-0.589850293000821,0.183786096043361,"Plate 14",-0.161640951959207,0.824988961699366,0.931602919826669
"349",0.613721152705114,0.551827210753493,-0.207771739820856,-0.504930462072339,-0.184826406648666,0.0579471793010325,-1.05263427401079,-0.908908563568931,-0.526230654068303,-0.480438810442379,0.076421314825084,0.393896940978461,"GELCPlate 08",-0.180993926005756,0.441048638420053,0.713923558520643
"350",1.26308889907398,1.28771899954209,1.22968171890372,1.13183326950337,-0.628704338411116,-0.447134353944981,0.41512758769876,0.151967059218138,0.726805175732826,1.1059563651251,0.707389640762406,0.828032429984288,"GELCPlate 05",0.647646871099048,0.0178794001973167,0.12076821851071
"351",0.256398257660183,NA,0.00150807159731772,NA,0.261004435490581,NA,0.739168117595107,NA,-0.476041907093336,NA,0.197532667473199,NA,"GELCPlate 05",0.163261607120509,0.467410508680056,0.736364734604517
"352",0.576012795523127,0.666892237378279,0.751645864205652,0.547526472638457,0.442656706820754,0.631114084748392,0.42099808447897,0.0270378727793274,-0.271507520325703,0.0891639203845208,-0.413217039090674,-0.402736592939838,"Plate 18",0.255465573883438,0.278092912563931,0.590456227199757
"353",-0.0718926687036701,0.124721587661843,-0.16002973624371,-0.302474368367927,-1.57852717878387,-1.70385595730451,-0.856353301197348,-1.39942364827477,0.161179479145063,0.372309232395234,-1.10304211607131,-1.06328023657435,"Plate 21",-0.631722409359944,0.0345704506490152,0.182115149112755
"354",0.720617188829513,0.861630284972262,1.0142028397408,0.728812858523369,-0.984805657190162,-0.837614557699226,0.438492238304932,0.416582978796348,-0.669789364808804,-0.52823385540516,-0.223223307918137,-0.0295850016603506,"Plate 13",0.0755905537071155,0.760487768163632,0.900319390051784
"355",-0.054435538843689,0.382955161009556,1.07541537305026,1.04827597953725,1.19668124490586,1.46350670805937,-0.10075097445751,0.00357390231625725,-0.44803176298826,0.0937730722266418,-0.77376143138764,-0.457381562141506,"Plate 06",0.285818347607215,0.353563361041314,0.651862295989643
"356",2.65143889986662,4.16739399449127,1.46026956022017,2.33863309794762,3.25329516119593,3.94690445605762,1.2960749901318,2.46515977607891,3.08858304347966,2.46851743279599,2.81191701979572,3.55413964036879,"GELCPlate 02",2.79186058936918,0.000425609566079997,0.00918815945596228
"357",0.267616826494982,0.672923113543217,-1.57119137611625,-1.15976432992818,0.276189306657614,-0.241068349955198,0.708342261218282,1.9179315233919,-1.4992706132349,-2.17983945091348,0.25588394789557,0.768875704100485,"Plate 04",-0.14861428640383,0.77551105004689,0.908337942661305
"358",0.747214515486002,2.43796607271095,-1.40492644702314,-2.10087429703871,-0.124057090174219,-0.746752094195681,-0.619530839149045,-0.367437390119076,-1.54428391484112,-0.524922230722071,-0.298263064158903,0.639589939604604,"Plate 06",-0.325523069968367,0.62543095230655,0.825818731430782
"359",-0.645912115549749,-0.683486714006161,-0.510684349895442,-0.565073298964893,-0.74442850893182,-0.637001983313753,-1.12584023626436,-1.30938446851885,0.119136180403112,0.370476509163484,1.50439804988435,1.22060972061195,"Plate 05",-0.250599267948511,0.376141025139778,0.671645628258037
"360",0.990685970734333,NA,1.23769053654105,NA,0.0610685826683145,NA,-0.18927899957748,NA,-0.811089020642505,NA,-0.0616295429826723,NA,"Plate 21",0.204574587790173,0.49466731593244,0.752249606134829
"361",-0.427479508820492,NA,0.126672105856217,NA,-0.854306850914406,NA,0.0875590741783321,NA,-0.648372512712376,NA,0.0392868875302362,NA,"Plate 21",-0.279440134147081,0.233093532381529,0.540286271899081
"362",NA,0.223698090554309,NA,0.331538378388627,NA,-0.0345814151437372,NA,-0.203729599094504,NA,-0.114893454530927,NA,-0.137665540889196,"Plate 20",0.0107277432140953,0.956867111497333,0.984737158628602
"363",0.0233499737816031,NA,0.485272386319552,NA,0.815173467776905,NA,0.898899629175036,NA,0.341286878309622,NA,0.0695020092977027,NA,"Plate 17",0.438914057443403,0.0650961210554518,0.257345886111499
"364",NA,0.0138656410397644,NA,-0.302079675818081,NA,0.834211122745792,NA,0.30370978463236,NA,0.466950895363331,NA,2.02323457854109,"Plate 17",0.556648724417375,0.0925798688474293,0.3145204591085
"365",-1.23428025756207,NA,0.623817257404822,NA,-1.17350325770304,NA,-0.299050675881823,NA,-1.20266025901532,NA,1.15209653169531,NA,"GELCPlate 02",-0.355596776843687,0.336763101882717,0.638389537990534
"366",-0.00901026338564737,NA,-0.531289169862593,NA,-0.208785877034671,NA,-0.327653232511421,NA,-0.750875135465688,NA,-1.01612996539234,NA,"Plate 22",-0.47395727394206,0.0495390387561671,0.218607140964088
"367",0.153295920976127,0.157197976917169,0.260055242080272,0.256375707016327,0.0748932057446032,0.397745030537749,0.0141174037783521,0.287098426971428,-0.471680109367885,-0.474782395266275,0.65294955818621,0.864739717475578,"Plate 13",0.181000473754138,0.386697882215727,0.678572762440435
"368",1.74700391545205,NA,-0.129842489048583,NA,0.113676001822927,NA,-0.311788669206351,NA,0.96684386546345,NA,0.234589096939614,NA,"Plate 22",0.436746953570518,0.163641064178618,0.435716594100745
"369",0.689914545404658,-0.508540179743473,NA,-1.33958684100163,NA,-1.88895372542245,1.32656271521069,1.09395418323608,1.47518501519183,1.5548652789443,-0.100314984873282,0.18794902990781,"GELCPlate 01",0.249103503685454,0.937198897149547,0.981761708480374
"370",-0.199267694258611,-0.0905945202968906,-0.0279110057273409,0.245257473437942,-0.986275253905576,-0.604131823581633,0.1488930358701,0.247117463108455,-0.145963815018392,0.137444435866307,0.178041312197005,0.473889262817667,"Plate 05",-0.0519584274575807,0.823753619618129,0.931162972484148
"371",0.103197681937911,NA,0.601369856319237,NA,0.493866850727457,NA,1.15293419411189,NA,0.543788331309239,NA,-1.06072924303627,NA,"Plate 05",0.305737945228244,0.307031355881278,0.617647077888352
"372",1.1837676068228,1.0203115277883,0.00917726872410804,-0.252582545686063,-0.202801437552219,-0.114893855420568,1.12163295134413,0.920394551616977,-0.233056241965592,0.067582057825713,0.0280748182250145,0.0874911887673512,"Plate 16",0.302924824207496,0.204722482583184,0.495928390152003
"373",NA,0.520652947930314,NA,-0.805131725368221,NA,-0.258065404130426,NA,-0.406214153045012,NA,0.336291210056284,NA,0.606346747432177,"Plate 12",-0.00102006285414722,0.996783531035133,0.998597513803167
"374",NA,0.214740448038726,NA,0.355349320330679,NA,0.587269982269976,NA,-0.0549039892790383,NA,-1.09970846550404,NA,0.0941688594809371,"Plate 12",0.0161526925562067,0.949829508875282,0.983783903360005
"375",0.421206231049712,1.05061311462177,0.374206122418114,0.949220245885843,1.90053825026462,1.96311989852839,0.300492086724198,0.911302835219188,0.991864277815774,1.12720446642145,1.06989249724764,0.391551016281993,"GELCPlate 05",0.954267586873225,0.0166748989830109,0.118445572776097
"376",NA,-0.0842505015432767,NA,0.954618638511694,NA,0.291885822383795,NA,0.589378210487165,NA,-0.320614432829136,NA,0.506661578446073,"Plate 20",0.322946552576052,0.186159176540146,0.466882126129159
"377",0.379102000734511,0.36206466605308,-0.326889827327535,-0.0541334711846408,0.215468052943284,0.583453263395076,-0.803470732273124,-0.34693553241126,0.0166576222752692,-0.0863658390330562,-1.16197941658034,-1.22410970720799,"Plate 07",-0.203928243384728,0.435435297391055,0.708297943349658
"378",0.533086804245851,0.656568563422849,0.736472766348372,1.13373236290103,0.435930273170233,0.653506695469726,-0.445702177209184,-0.483077812292456,0.212272625933428,0.487389688465464,0.374012402938096,0.27170626060145,"Plate 05",0.380491537832905,0.10755930773716,0.343752678718761
"379",-1.06914907128633,NA,0.0921773578910613,NA,-0.704246742197713,NA,-0.678273365152352,NA,-0.619943096710019,NA,-0.535669695129283,NA,"GELCPlate 03",-0.585850768764107,0.0208105286768545,0.13359995377969
"380",-0.353673823702902,-0.336412345168117,-0.146030650236606,-0.232450037668354,0.441470751162352,0.52899251671766,0.0687541273174074,0.0524737154290498,-0.806637001425079,-0.527609466779524,-0.493955847313367,-0.506166654645868,"Plate 13",-0.192603726359446,0.316052301426541,0.622476472306106
"381",1.86362290233655,2.68614186238395,0.254179321224176,-0.770521996066531,-0.392871718259316,0.141856527717795,1.82233606808988,2.61010731689775,0.335644005365943,0.0759975357579217,0.62109517090114,1.13427017509644,"Plate 04",0.865154764287141,0.111768753671506,0.3490990008293
"382",0.215099233144624,0.049018123158297,-0.456869591525707,-0.856345488909828,0.889653669698981,1.05336077222885,-0.0447236552797414,-0.254291686336415,1.01036654106841,1.18397406352133,-1.58901874650479,-1.58471194623782,"GELCPlate 07",-0.0320407259978167,0.916651707289078,0.973742427573332
"383",0.219856454062782,0.0244638227293253,-0.18707966240491,-0.604089611076412,-0.501222886764976,-0.37441907943102,0.573828937702555,0.386978413409883,-0.550363417513441,-0.0975818714775611,0.146688029801751,0.246084331971871,"Plate 12",-0.0597380449158461,0.803723785880876,0.92177071693213
"384",0.671210531358945,0.266329395339477,0.99272217361594,1.67676664536552,-0.419555135670198,-1.56954247083807,1.74689885196945,0.946421733404797,0.345480045925273,0.633109904001083,1.44152860739332,2.33497513635681,"GELCPlate 06",0.755528784851862,0.173270464774066,0.44676998060011
