A_Temp1_UP_LFC	B_Temp1_UP_LFC	C_Temp1_UP_LFC	A_Temp2_UP_LFC	B_Temp2_UP_LFC	C_Temp2_UP_LFC	A_Temp1_DN_LFC	B_Temp1_DN_LFC	C_Temp1_DN_LFC	A_Temp2_DN_LFC	B_Temp2_DN_LFC	C_Temp2_DN_LFC	orf19	plate
-0.111383481207598	-0.460742751317616	-0.72159939617406	-0.0579675619578772	1.12055420842108	1.24427821420387	-0.091713731718368	-0.00161420595704342	-0.553641920908863	0.246705905558294	0.996776347300731	1.41758557979711	orf19.4807	Plate 06
5.60503244673693	7.42311349120931	6.5514848391089	6.25668733999507	6.08428040704392	7.94437367322421	6.80157168460359	6.66523741850254	7.91278250789513	7.30516303360162	6.99352377287186	8.59370951872327	orf19.4808	GELCPlate 02
7.10915160058639	4.92495433490305	6.12775365648266	5.99737249888053	5.09845079843497	7.01894747042489	8.24812922894259	4.07122758932015	7.12230055252562	6.01944203141748	5.42184122496227	6.32239515409637	orf19.4809	Plate 04
4.34931543544953	3.43940320299067	4.2980838934532	5.13785967135294	3.76049186592703	5.09140452566881	4.73423728381873	4.48303833101518	5.75711544630085	6.47521843215288	3.146629193566	4.51992814630457	orf19.4813	Plate 06
-1.06612735930082	0.176124789350784	1.43414996525062	-0.527341161764816	-0.476871273936501	-0.720001274296388	-1.2862594306015	0.383038527720565	1.24366594254813	-0.568261206983575	-0.568965852487565	-0.638104475884767	orf19.4816	Plate 05
-0.526202999241331	-1.15232735743999	-0.367908404065966	0.586326168267908	0.947036221131249	-0.290000187308308	NA	NA	NA	NA	NA	NA	orf19.4821	Plate 21
-0.138761141496147	-0.8776673362043	-0.172865992043494	-0.586321986411204	-0.105114683762398	-1.13330625722086	NA	NA	NA	NA	NA	NA	orf19.4822	Plate 21
NA	NA	NA	NA	NA	NA	-0.252853566362198	-0.1607792533602	-0.187453619641936	0.149461702922514	0.295034742184447	-0.0871285912592477	orf19.4823	Plate 20
0.221060776592536	-0.337709903027664	-0.559241857023929	-0.586283166936031	-0.202148330539767	0.144984573837885	NA	NA	NA	NA	NA	NA	orf19.4826	Plate 17
NA	NA	NA	NA	NA	NA	7.19888883165992	7.21076199760678	8.94279886453321	5.93735884238919	6.90842844796527	8.02036144649586	orf19.4827	Plate 17
4.75156094270045	3.86442099777266	5.70634915285594	3.43380593558464	5.98270320163214	4.07719900620157	NA	NA	NA	NA	NA	NA	orf19.4830	GELCPlate 02
-0.594518508144171	-1.02192846508121	-1.18055146099479	-0.248014405812365	-0.841292296162763	-0.499711273640829	NA	NA	NA	NA	NA	NA	orf19.4831	Plate 22
0.106074319622719	-0.381201282079793	0.683741573120749	0.22089544301352	0.37079754452245	0.175698136746181	0.404793245656798	-0.348627141416861	0.984533730041361	0.236389736287771	0.391957131271434	0.534727545613357	orf19.4833	Plate 13
2.33964233185569	3.62942561016678	2.65488926446297	3.95182145084877	2.65910662440332	2.90574010030549	NA	NA	NA	NA	NA	NA	orf19.4836	Plate 22
6.50000670921867	6.67439315002047	4.67155678290481	5.27339091196828	NA	NA	6.80931411774846	7.12030278920018	5.92254814662318	4.47633259630692	4.58826950336988	3.97553941210312	orf19.4837	GELCPlate 01
0.0282024999981463	-0.268061317781859	0.0519533050981611	-0.286440661120853	-0.156284449395329	-1.16057709032904	0.0397515951390375	-0.0683210530514309	0.266987660611331	-0.255596542981062	0.0397029412792111	-0.84079684708631	orf19.4843	Plate 05
1.54820191374591	0.943172138861287	-0.609252174905749	0.450736711637398	1.0523643343668	0.936367519648641	NA	NA	NA	NA	NA	NA	orf19.4844	Plate 05
0.86856868414708	-0.48626691507555	-0.205864185018964	0.837375749937445	-0.254785161161148	-0.475850824120824	0.708070609646857	-0.140505830380947	-0.123946960533353	0.694182819455852	-0.485215555396506	-0.337945653304748	orf19.4845	Plate 16
NA	NA	NA	NA	NA	NA	-0.455389300789129	0.280126156249413	0.557324624992223	0.403944312485393	-0.894408530596094	-0.319069825733198	orf19.4846	Plate 12
NA	NA	NA	NA	NA	NA	-0.291573241325853	-1.30739609810012	-0.143156267674314	-0.0191895587899396	0.123691163819968	0.362831923819584	orf19.4850	Plate 12
1.43675489710637	2.13443042349338	2.02867243006462	1.40080909368809	1.59293291727708	3.18880256325981	2.22309301641617	2.38861110581384	1.70928526799725	2.02985010817658	2.36876081609945	3.39689863174988	orf19.4853	GELCPlate 05
NA	NA	NA	NA	NA	NA	0.253451388012978	-0.641714560559938	0.171378155402891	-0.360182129349948	0.647615572481289	-0.0452350991514088	orf19.4855	Plate 20
-1.09646318267689	-0.280042362104364	-1.33947674656698	0.0759036094040564	-0.654723083144619	-0.0831795145352388	-0.599255706092304	-0.332116479489847	-1.47956754623423	0.0933876176891886	-0.321527722023277	0.342177411860376	orf19.4856	Plate 07
-0.505409734121478	0.15092403521369	0.287019942678763	0.424496020003471	0.711311010719808	0.394012562891907	-0.5622716554477	0.398383091348107	0.191952478562408	0.494665883555147	1.10226296360681	0.594214487622347	orf19.4866	Plate 05
-0.877728621503103	-0.823760688795959	-0.677762236534404	-1.13936143800935	-0.114719684279327	-0.949296661257769	NA	NA	NA	NA	NA	NA	orf19.4867	GELCPlate 03
0.019305202292724	-0.858703530357085	-0.499965080735038	-0.361084739062841	-0.205644372803917	0.411698397280082	0.0236276447611417	-0.544171603087701	-0.535783970880498	-0.313359685393182	-0.27330246139266	0.518283097285208	orf19.4874	Plate 13
8.21774744240106	6.76012703005474	6.46023509406465	7.42645173516964	7.0160881962776	6.31353182406715	9.27484108496752	6.60611119100396	7.82484372563173	8.03516500089737	6.18060883887376	7.06742565128554	orf19.4882	Plate 04
-0.472139033061199	0.582246469346824	-1.85412036948027	-0.190756389745591	-0.931688341312682	0.484304401691901	-0.646457207764782	0.773428829783255	-1.9808428147953	-0.29525828832648	-1.30708742738175	0.684108673766442	orf19.4883	GELCPlate 07
0.515886693623557	-0.609413713429448	0.0817037925135686	0.146856220811378	-0.256731792512758	-0.58495203749734	0.323422840076095	-0.157109814738572	0.183296020351463	-0.033117006838074	-0.697909133371777	-0.453313301821353	orf19.4884	Plate 12
6.16066792928459	4.78024489674909	5.38952052159319	4.57445329177202	5.70330096579038	4.20262199713606	5.39884118615976	4.98160121652439	6.80583305083574	4.05573446280956	6.42028114828278	2.99565899027406	orf19.4885	GELCPlate 06
-0.134155474345851	1.02306172460918	0.0598362648900368	0.565649198091755	-0.695815661206172	0.673603949985665	-0.294202545745298	0.959725243534796	-0.00905172009909805	0.764901785024188	-1.19529382643831	0.628948124217175	orf19.4887	Plate 05
-0.590182774439299	-0.676513342107103	0.773019319903868	-0.0371327423728331	0.0147906007053766	0.0894455383342283	-0.706402133936066	-0.417648936792016	0.826695278348584	-0.0258113362618904	-0.479597224470224	0.186868430265951	orf19.4889	Plate 07
-0.840259586418052	-0.0559695875630579	-1.47596173798033	-0.904605879232192	-1.64462333903593	0.774430074835084	NA	NA	NA	NA	NA	NA	orf19.4890	GELCPlate 03
NA	NA	NA	NA	NA	NA	-0.629793481446214	-1.56546090348847	-0.343274641005054	-1.35301955376735	-0.597748705379903	-0.91370387228236	orf19.4892	Plate 22
NA	-0.00657659395313459	NA	-0.368446323725416	NA	-0.752425562760145	-1.02821120446846	-0.412678636798931	-1.67979717791553	-0.152992209516984	-1.88716385054178	-1.795304245466	orf19.4896	GELCPlate 02
-0.510905493320047	0.394221296798387	0.102065545326466	0.0352851581053937	0.436285513038758	-1.0312228083137	-0.449659585315317	0.768955825869478	0.122467979804975	0.00210936496694103	0.341808754541789	-0.675897753422017	orf19.4897	Plate 18
0.261769296382491	-0.536804256069772	-0.725046605175596	-0.15333332774915	0.382372953685941	-0.954953293682836	0.322796470577269	-0.262630281837588	-0.536879394714479	-0.0772841797633799	0.250791721445413	-0.701357902590418	orf19.4898	Plate 12
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	orf19.4899	Plate 16
0.483980601160543	0.203780838831014	-0.129263420393277	-0.539159213178255	-0.489886138410574	0.588523640516003	0.500170956191559	0.78624263708666	0.0685036009115425	-0.456136314830507	-1.02192186930002	0.983440196335694	orf19.4904	GELCPlate 05
-1.04566825104438	0.162181219586573	0.395843441545924	0.275184685296626	1.01103507577973	-0.944717588169315	NA	NA	NA	NA	NA	NA	orf19.4905	Plate 21
-0.185092311869935	-0.561545846328045	0.238331167745274	0.300109731018484	-0.234614705647481	0.0490924751480559	0.225575885849553	-0.429641686817359	0.498159656732174	0.252985411159285	-0.245956213629531	0.165222808660895	orf19.4906	Plate 22
-0.55788372443398	-0.475926215794642	-1.43125074759867	-0.164659908417152	-0.0116504883262802	-1.67890501487335	NA	NA	NA	NA	NA	NA	orf19.4907	Plate 24
3.30773181220288	4.19003334179887	4.33597562687424	5.5584682113529	4.6149287485245	1.13186268429952	2.25312019126157	5.08504942554415	3.69041424879204	4.12219118012917	4.42723314040511	1.17855096187442	orf19.4909	GELCPlate 01
8.43653744559415	7.09286719603383	6.97343359136961	7.50276767976627	7.85592110919977	8.58453410528116	8.80133843158006	7.76480098887651	8.84031498137341	6.64944326508885	7.56171772038997	8.3041482499296	orf19.4909.1	GELCPlate 09
-0.453610458231829	0.269152921590972	-1.50019401543048	-0.896306208678482	0.547431644081597	1.12944728348205	-0.604080846824774	0.500943032918242	-1.50174753099665	-0.76189002389153	0.538045059908841	1.35177578704529	orf19.4912	Plate 20
-0.0256761767496148	-0.527434320891762	-1.1596395910919	-0.148256729168818	-0.763189935734472	-1.212848356068	-0.00101660871767173	-0.291027784980502	-1.02944701903616	-0.169385628707719	-0.76681168301017	-1.10677229596969	orf19.984	Plate 16
-0.914635972499059	0.159679627976237	-0.6620662096649	-0.361368406321246	0.470903499199141	-1.40931339003676	-0.646743330887124	0.452066442811578	-0.709367285947097	-0.376279156543145	0.350470253082504	-1.06922619994921	orf19.988	Plate 13
NA	NA	NA	NA	NA	NA	-1.11696667586482	-1.83899853756291	-1.90347280703696	-0.0208219977348865	-1.69082102786346	0.0758886092166513	orf19.991	Plate 19
-0.313846109993296	-1.02292898924543	-1.50499200016889	-1.69017345760228	-0.372307421085646	0.020393681937648	NA	NA	NA	NA	NA	NA	orf19.1002	GELCPlate 08
0.40187939298257	-0.56867321954388	-0.688236410428475	0.265337277668484	-0.0135624015811127	0.0845358257105708	0.499695830809548	-0.389946379586648	-0.91539804349754	0.166607470503315	-0.0408191362818666	0.35693835036218	orf19.1005	GELCPlate 05
0.146082524189993	0.125569738748272	0.460866060804124	-0.148321449134087	0.264267888415914	-0.501389098726744	-0.113564735903847	0.56679377512225	0.659590966818858	-0.330374822378269	0.178064906199937	0.04854456926045	orf19.1832	Plate 20
-0.282061824809968	0.59644379377233	0.91096328657825	0.472234234703555	0.632464630730291	1.37670531019446	-0.0502179942741936	-0.338529114111319	0.178411667861708	0.406958039191068	-0.699825486614754	0.752856943899671	orf19.1836	Plate 21
-0.402476324899913	0.594434865417282	-0.862130719060296	-0.584481525937518	1.03417276898465	0.505599465411924	NA	NA	NA	NA	NA	NA	orf19.2352	Plate 13
-0.709887085512843	-0.390584928648275	-0.832820958462273	-0.231355969703984	-0.704831943488688	-0.903306392945916	NA	NA	NA	NA	NA	NA	orf19.2350	Plate 12
0.244344929437807	0.86253700444867	1.04163612379434	1.0683885018031	0.190857153065354	0.141474197780424	0.637108726286222	1.04095612936608	1.01905983555833	1.0129880813401	0.351102411113215	0.267516345459429	orf19.2347	Plate 20
NA	NA	NA	NA	NA	NA	-1.06001423370504	0.131352761283091	-0.614143184583261	-0.0159607066700911	-0.31827494008984	-0.0289202883247697	orf19.2346	Plate 25
-0.191130869316299	-0.495069426065482	-0.72715351222266	-0.686583226985436	0.0476650061325969	-0.976912925359171	-0.750759342311011	-0.149245575168722	-0.574080864287817	-0.620187733747767	0.0625237814035202	-0.969250766651231	orf19.2344	GELCPlate 06
-0.391974598011943	-1.75559785934682	-0.605368242670105	-0.799869574950064	-0.0226197933563199	-0.852766023535004	-0.402967470229447	-1.61799994020964	-0.34906778382847	-0.909719942223195	-0.0332503004726394	-0.936096041392622	orf19.2343	Plate 05
-0.102990411867207	0.377182512819715	0.394931316143701	-0.310774313936363	0.20943792426052	-0.667002275532507	-0.234310804937914	0.485287239489189	0.212243862022305	-0.14541109471881	-0.0472974493311202	-0.588706179881674	orf19.2341	Plate 07
0.846128840882965	-1.23328530334662	-0.953657664877859	0.597242493571384	0.328837877550836	1.01593073440377	0.704698372455415	-1.27632772854983	-0.98797231661236	0.519304835650763	0.00247885324172081	1.31341376214604	orf19.2337	Plate 06
0.390102348801332	0.0661150471629446	1.57432376919996	1.08817778030372	1.23886220037793	0.389890567601372	0.29822708459757	0.620405215554444	1.66492435791814	1.34369543022962	1.09857695884085	0.655612559400074	orf19.2333	Plate 06
8.79223400186301	9.64588105964422	5.1906692648595	6.46081331100129	5.68166792225058	8.36691650406555	8.125721228226	8.70035940865865	7.83255649721504	6.972019190711	5.82855430196194	8.54467141125676	orf19.2329.1	GELCPlate 09
7.30939203974794	8.10292332254126	6.7775324507611	6.59034878364685	6.77835632717291	7.92787452480035	NA	NA	NA	NA	NA	NA	orf19.2330	Plate 02
-0.107613673877541	0.438369565854725	0.436591434494612	-0.0190011929367273	-1.4377759632944	-1.863141011496	0.103250563497996	0.6006756373196	0.468620250749482	0.103334006338182	-1.56715741046933	-1.96452620779937	orf19.2326	GELCPlate 02
-0.241199049450893	-0.111149012795238	0.810441950845309	0.116621111665673	0.992339903870768	0.367122878126166	NA	NA	NA	NA	NA	NA	orf19.2320	GELCPlate 09
-0.493695789555849	-1.01253923893531	-0.479167383606137	0.685078515846492	0.0845228887826774	-0.55940283850866	-0.369269009656614	-0.794772781650552	-0.38222405966747	0.808067002826816	0.0517372446805862	-0.372415767061797	orf19.2312	Plate 23
-1.30365572287879	-0.0633927799972067	-0.534639047540697	0.0242528520069936	0.234202632185001	-0.841825466641392	NA	NA	NA	NA	NA	NA	orf19.2311	Plate 16
0.740438324231986	0.759492455328662	0.229888354687226	0.632946511185638	0.218511297375859	0.154804900776279	0.305437135147193	0.952109556929045	0.2098814671917	0.779882562512586	0.154709037310743	0.4028940151202	orf19.2309	Plate 20
-0.167464951340978	0.381610865604987	0.521862822418128	-0.0879174762085366	-0.123960973043678	1.16451002769475	-0.495970108031229	0.443850359942763	0.502259428422654	0.0720638010912644	-0.105673533942741	1.2204361479415	orf19.2308	Plate 05
-0.323908014897619	-0.112746799922537	-0.663951668923815	0.348018932107893	-0.00628248463149461	-0.298934077467591	NA	NA	NA	NA	NA	NA	orf19.2306	Plate 17
-0.662771852442541	0.193003557083969	0.0226718605728973	-1.0714330550635	-1.25750925143755	-0.820595441759915	NA	NA	NA	NA	NA	NA	orf19.2304	Plate 08
5.37596058177131	5.12522433627146	5.81065736513922	4.88249880160374	4.31286165739816	4.95910671170644	5.93357375963174	6.04854139447861	5.27889270332806	5.39412150859267	5.23976432464033	4.88538593587411	orf19.2303	Plate 05
-0.046294169259216	-0.543485823994292	-0.32379169947305	-0.22088579783863	-0.845953372935371	-0.298997431134747	-0.204878805862423	-0.421764719255767	-0.223315067925498	-0.273070554387708	-1.14340077194921	-0.0942069049809362	orf19.2302	Plate 14
0.948958848530169	1.31163546036748	0.0246056200898241	-0.40849309915852	0.0562228303978856	-0.849786952942713	0.568594838302444	1.33444341582574	0.282529818883686	-0.49216335819919	-0.18715471995604	-1.03617808286929	orf19.2301	Plate 08
8.37220938173014	8.21512446876343	6.70595690923135	7.22277588562276	7.37514776478177	8.51706573921353	7.4899129109076	7.95132964220893	7.06370445228447	7.590376414708	6.51351807475572	7.73233300671256	orf19.2298	Plate 21
-0.126309007298367	-0.318884769763089	-0.780252900854358	0.274678972904402	-1.4392457950855	-0.277264419347592	NA	NA	NA	NA	NA	NA	orf19.2297	GELCPlate 02
1.39382005265947	0.81540523587819	2.34890622556714	-0.3055977764345	-0.822219154056199	-0.420019456049623	1.12119927694835	1.14005269456381	2.63943576908415	-0.251889399019461	-0.821738867763314	-0.41063848562167	orf19.681	Plate 13
0.414828630595125	0.379785787199411	1.1234449890363	0.450034270208212	-0.177021441031279	0.128531691778294	0.119762337375647	0.703574475775307	1.19628577734644	0.420439051304934	-0.666073150878404	0.322835979422386	orf19.673	Plate 13
-0.762549004066574	1.22351741323399	0.155945856544665	-0.253264263096873	1.13838335462857	1.40336784121324	-1.1607963208103	1.67632146523013	0.185866318015122	-0.173224335671048	0.880515985295544	1.63643744602067	orf19.671	Plate 08
-0.878233748052411	0.999847385825365	-0.367204898541987	0.0612948929380153	-0.995146927234387	-0.0141533642478997	-1.00897276465479	1.24375989364116	-0.0897259738190641	0.00269669300131881	-1.05714858098882	0.189469127688918	orf19.669	Plate 24
-0.79461710170928	-0.0296582351689452	0.54788742747269	-0.312654978352082	-0.813314197829901	0.00410073236176078	-0.16663045797505	0.0730452482604278	0.626078940848165	-0.325269073964707	-0.856984526381416	-0.0424999959495587	orf19.668	Plate 24
7.57900615996243	5.33455841429254	6.63735491406763	3.85741418657166	6.20185707692629	6.58832205604826	7.71878284236553	7.75141132769746	8.0428731445544	3.86072281072656	7.34508977108039	6.60451459616088	orf19.667.1	GELCPlate 09
0.306612847961009	1.23806184091494	NA	-0.186472210514084	-0.119659484349088	0.195649196045834	NA	NA	NA	NA	NA	NA	orf19.666	Plate 04
NA	NA	NA	NA	NA	NA	7.23009838272752	5.95597587390039	4.03781446702116	5.76163993012281	6.74364467580204	6.25950359726076	orf19.663	GELCPlate 03
5.21358221192471	5.89121889477243	5.24298127715918	3.7678024266126	4.74383909826298	4.3491390603792	4.74442513876213	5.42165878455145	5.51760742181562	3.871492555744	4.06001897142873	4.47738312635433	orf19.658	Plate 20
NA	NA	NA	NA	NA	NA	5.01076444586291	6.38701638661614	5.93158637178824	6.69947275734349	5.63177419306374	7.29701930072042	orf19.657	GELCPlate 01
-0.790949203134783	-0.463369771734758	-0.634430650366937	0.37262398519009	-0.486312424745755	0.292972222541628	-0.67082969730525	-0.0868892494565809	-0.463616664530848	0.251192460195242	-0.0727011741663084	0.000235026381352199	orf19.656	Plate 20
0.459184629797617	0.102096129767624	-0.400972393174493	-0.165495901241442	-1.93603121723544	-0.163071835113788	0.321691749400337	0.45052530976961	-0.314578696687063	-0.230727562166907	-2.01987477684314	-0.0155223784840306	orf19.1171	Plate 19
4.83013753588427	4.78361362955102	3.7931951668367	3.54293959898142	4.74944473862725	5.00911371472128	4.433641471483	5.61486204176244	4.02148919340368	3.79951740807742	4.65087837382516	4.93975739185079	orf19.1170	Plate 20
-1.04567132499871	-0.746050754104671	-0.483507594767188	-0.215745044651454	-0.662535705177241	0.184299658024608	-1.00372815025023	-0.627643903992588	-0.39377793221697	-0.100160219885071	-0.873573431558002	0.288471191756701	orf19.1169	GELCPlate 08
-2.12292032488052	-2.20827478874837	-3.0372444663702	-3.26485752467446	-3.04367205030812	-1.96243770428984	-2.03479027468832	-2.07406482485282	-2.84861501880441	-3.52235601537804	-3.39434024327593	-1.79437144346855	orf19.1168	GELCPlate 05
0.467928041364431	-0.871399449574465	0.550538531834791	1.27260830794606	0.416876735832448	0.501034504026922	0.544255782747101	-0.58845257801136	0.662237234402291	1.42629314501188	0.148588298436689	0.663113489703006	orf19.1167	Plate 14
-1.15932163906694	0.502795241214216	-0.142934744296777	-1.7052623647822	-1.56841626793991	-1.16104721139201	-0.743180673443337	0.444399886940634	-0.191844979875492	-1.71159873908967	-1.2816537373508	-0.925075436353806	orf19.1163	GELCPlate 08
-0.569722575018169	-0.290311838423774	-0.298455760173107	-1.90526428253918	-0.494624158590057	-0.260804302117601	-0.777639665186898	-0.00475625359383969	0.00411900321892666	-1.70299710678104	-0.703926567970359	-0.181880988411028	orf19.1162	GELCPlate 08
-0.157609241005026	-0.073983742834498	-0.913577987383885	1.25211964304009	1.1699341349048	1.28036118078483	-0.3299144488333	0.0675270768261225	-0.798778528076111	1.1431339014256	1.01194433448294	1.44924701509803	orf19.1161	Plate 08
NA	NA	NA	NA	NA	NA	0.744428006858652	-1.39373832429197	-0.80698894006127	-0.921390600869966	-0.593692519452903	-0.277954074384473	orf19.1160	Plate 20
0.638104576566636	-1.23563147011505	-0.806044347251714	-0.139262847005551	0.401708838818433	0.348285636264427	NA	NA	NA	NA	NA	NA	orf19.1159	Plate 20
NA	NA	NA	NA	NA	NA	-0.14853317268644	-1.51812219573419	0.46251403685042	-1.09046778497618	0.359751304384791	-0.585959588572379	orf19.1158	GELCPlate 08
1.03436013174618	0.0386079550959355	1.13129383252597	0.257833792130319	-0.811651314085128	-1.82513432491324	1.39531359936168	0.411759439884733	1.30987592956229	0.580595511462345	-0.573892945549124	-0.761533939456337	orf19.1156	Plate 04
NA	NA	NA	NA	NA	NA	0.554566368545826	1.25144021834422	0.34999758687051	0.851025679275887	0.30571603534451	0.626694635436913	orf19.1155	Plate 25
NA	NA	NA	NA	1.54695902089021	1.00975585637496	NA	NA	NA	NA	NA	NA	orf19.1154	Plate 22
-0.939055751608599	0.322264402984258	0.508518812942768	0.525296435514518	-0.595621429987759	-0.540012682764454	-1.04462681955312	0.653141089943107	0.417800677927548	0.563491326820307	-0.384466716191394	-0.187616220047218	orf19.1153	Plate 14
0.430609930953214	-0.663405558723388	-2.01240613057431	-0.619231235091927	0.748178081327538	-0.755188433505571	0.0424347812229247	-0.305669552695404	-1.94160143435984	-0.42229528314448	0.601597248586632	-0.344060383048461	orf19.1152	Plate 12
-0.234081612676427	-0.977968500287941	0.315417772913358	0.173766463611768	-0.494912558828696	-0.239382526749711	0.0063998530817635	-0.67741201340687	0.568698040544691	0.0818932875269773	-0.236841200388035	-0.267137971058228	orf19.1150	GELCPlate 05
-0.301938434759172	-0.572486827494419	1.18964535135593	-0.36251285374745	0.367732972961802	-0.540999511672473	-0.386849030234693	-0.416074207055459	1.43957817682779	-0.541792478167162	0.0213212438157839	-0.269971463015162	orf19.1149	Plate 06
-0.13411443330854	0.0246952066449069	-0.318684933201439	0.216251278642982	-0.273501491148428	-0.813083238098706	NA	NA	NA	NA	NA	NA	orf19.1142	Plate 19
-0.306907482632102	-0.523981986057162	-0.316961443884086	-0.443809241037103	-0.23211660795338	-0.338226998847404	0.039944315597948	-0.141013866388322	-0.111950593382851	-0.212664275041901	0.0921094417122497	-0.0136079581683894	orf19.1139	GELCPlate 08
-1.22476829889295	0.45662521812293	-0.250809384009587	0.0237852668335856	-0.608222378593784	-0.922046998081884	-1.00417438797043	0.564224153143247	-0.276553067504147	0.227051734453148	-0.319925575991573	-0.81708423712039	orf19.1135	GELCPlate 04
-0.22103070702015	-1.30881519048223	-0.985061986682981	-0.148663747790515	-1.87357051783312	-1.20166715056428	0.188874847726043	-0.486220064003966	-0.505886805484108	-0.557376428798045	NA	-1.19506013240059	orf19.5278	Plate 05
-0.489170289799892	-0.729055852830161	-0.632912628644135	-1.25871258764824	-0.420963729758398	0.110200695835751	-0.327381261139042	-0.370988360117384	-0.458990999725673	-0.823466541939307	-0.182145323431166	0.590468736860709	orf19.5276	GELCPlate 05
1.03461058930272	0.287833315063577	1.23929935655358	0.244425493003573	0.332805292064172	-0.156697691236424	0.70010870315746	-0.000729664213800163	0.831240661886037	0.145872477173333	-0.44650142476036	-0.348231583036334	orf19.5270	Plate 05
0.441391210827105	-1.44338727002098	-0.256286162363214	1.01287527281675	0.316014485649136	-1.12643389143866	0.371299398782552	-1.41922787578325	-0.137769694302664	1.06174027868922	0.163386589636946	-0.77973343466358	orf19.5265	Plate 17
6.26299900802438	6.29578639122732	5.62273766975039	6.33768528276246	6.11886073024289	6.29903901036572	7.39801473149365	5.32593850334656	6.38492284419711	5.35983841222412	6.84729496191472	7.6352859803911	orf19.5263	Plate 17
-0.604091337602796	0.154331710110329	-0.492260324135749	-0.0843613526753844	0.600703990727494	-1.05430351647057	-0.61321783805651	0.280850967492242	-0.197483054775886	0.0952148321428954	0.608977751172889	-0.902192794488474	orf19.5262	GELCPlate 02
-0.891734761329917	0.588601329189835	-1.48242482437836	-0.017175311993018	0.787427642349808	-0.298221113274392	-0.808548288229225	0.880202220586813	-1.2091817329103	0.0109896844329729	0.300922269612663	-0.107217206382735	orf19.5257	GELCPlate 07
-0.229730892034757	-1.0087708960858	-2.03711253076387	-0.733722512561174	-0.775135371369647	-0.168450103941849	0.0420288958649007	-0.579824851266535	-1.89361583742235	-0.800820250240147	-0.651543758044742	0.166461497081972	orf19.5255	GELCPlate 07
0.424609400542773	0.190655170251512	-0.577938715066809	0.182966955007823	-0.566488028336545	0.282927589140321	NA	NA	NA	NA	NA	NA	orf19.5253	Plate 17
NA	NA	NA	NA	NA	NA	-0.856382199501903	-1.44814426461856	-2.43865230804144	-0.649189528324371	0.697434466998184	-1.42658152595647	orf19.5251	GELCPlate 05
NA	NA	NA	NA	NA	NA	-0.119435612609337	1.03750464774535	0.336451736343355	0.0404983316568899	0.158697006111549	0.621091038061293	orf19.5250	Plate 05
7.69381465780985	6.07083133803611	6.29634244863761	6.46588625477087	8.15772736435427	8.36691650406555	7.41600265065379	7.32238828797813	6.55808240423035	6.44318201770993	9.14801056953941	7.81827304724857	orf19.5243	Plate 06
-0.842642448627991	0.171961701119823	-0.750511666366268	-1.01169037094317	-0.533260460967062	0.0543443278012639	-0.703502498635901	0.327616278726513	-0.760595568797457	-1.21385707962256	-0.621446545344586	0.320493461076817	orf19.5238	Plate 24
-0.256603656252577	-1.12653884182913	-1.17332522076427	1.733983377016	-0.577709382372245	0.385351276977289	-0.119526726026413	-0.743572711167015	-0.821020647078067	1.7830848713165	-0.271044243662578	0.327797748065469	orf19.5237	GELCPlate 02
0.377428437730034	0.127550771077308	-0.421120377875779	0.427279510576511	-0.0481296506819735	-0.759047278752389	0.715391443208341	0.117335394340346	-0.351469043859151	0.464897926386726	0.274794354179518	-0.710606276152987	orf19.5234	Plate 07
7.29506756359243	7.79870142603427	6.62840236268945	6.10112658357952	8.88742309464736	7.13527276810557	8.90001948978907	7.92435017907978	8.50508098613885	7.33742552170578	10.0263552343944	7.69798838176579	orf19.5229	Plate 16
1.02091337893729	-0.171563969802223	-0.443145053818585	0.0107276484353314	-0.743964795523189	0.55057236175821	1.17125270061416	-0.0667772695356597	-0.318626743615068	-0.0402369466751846	-0.971894113442046	0.903872384394544	orf19.5228	Plate 20
0.518482995718335	-1.51667607460533	-0.184540537570586	0.132228141980599	-0.866497264030428	-0.426768091190853	0.636607974071442	-1.46470447087257	0.0663394235024146	0.205205574796553	-1.11631035466806	-0.57533240789782	orf19.5224	Plate 18
NA	NA	NA	NA	NA	NA	0.162010341727153	-0.566234071086024	-0.510941996169139	-0.891027127782085	1.07897982146383	0.892754351281337	orf19.5220	Plate 06
NA	NA	NA	NA	NA	NA	-0.24026958123428	0.431285598331927	-0.506089239565268	-0.821689110267717	-0.599837519267724	0.199774803892272	orf19.5219	GELCPlate 07
0.428030687618353	-0.463170093550037	1.46391388083128	0.906799379601837	0.703430887842154	0.152353650610303	0.238508782232524	0.012129309974755	1.68032996517445	1.18615212044882	0.336593611216591	0.250308586586316	orf19.3765	Plate 21
0.18175906170144	1.43357393776512	1.02498681257948	1.83420928449867	1.12420209405123	1.57859524616993	0.195227718752935	1.45052725690925	1.0185536100356	1.59428627654931	0.830911724355412	1.71985987913163	orf19.3764	Plate 13
NA	NA	NA	NA	NA	NA	1.14916591932483	0.387775945571287	1.23304728055174	0.856461200458041	0.442342071001926	0.636107300217134	orf19.3763	Plate 12
-0.966704769923531	-0.894228303645215	1.00577195497736	0.0966609784139134	1.86444485291528	0.289426774400741	-1.15429392490594	-0.472288899255112	1.07840547935684	0.114933517309215	1.92819574818495	0.453393092159105	orf19.3759	Plate 13
