"","A_Temp1_UP_LFC","A_Temp1_DN_LFC","B_Temp1_UP_LFC","B_Temp1_DN_LFC","C_Temp1_UP_LFC","C_Temp1_DN_LFC","A_Temp2_UP_LFC","A_Temp2_DN_LFC","B_Temp2_UP_LFC","B_Temp2_DN_LFC","C_Temp2_UP_LFC","C_Temp2_DN_LFC","plate","mean","pval","fdr"
"546",-0.966185532023029,-0.709218153473866,0.831501283682313,0.503546643653143,-1.14769514131065,-0.941544117832018,0.597945454002418,0.280701898811988,-0.358129656161561,0.275819693595817,-0.324852332141046,-0.124976832171751,"Plate 05",-0.173590565947354,0.584185288867351,0.769824061092703
"547",0.181045599671635,0.0754086848409186,0.794992416973105,0.640733996770967,-0.32031057466049,-0.205577071600158,0.520470213412781,0.277532768949644,-0.506944013534602,-0.268488017558263,-1.01430817270609,-0.880227382466258,"Plate 22",-0.0588059626589011,0.797465701116527,0.905019973879158
"548",0.768111919894815,0.852387365704982,0.496291056238971,0.272794119560933,0.994560824304821,1.12786506177884,1.0608624423384,0.761202547406453,0.84399260055328,1.27908364365931,-1.12220392034298,-1.05823874802531,"Plate 04",0.523059076089377,0.0844914663061461,0.211180713741355
"549",-0.846884523211516,-1.11608779737089,-0.144832571697234,0.0755310035671512,-1.10243193037153,-1.18433798959688,-0.446250306367969,-0.318373864654408,-0.972735480473455,-1.08007224660672,-0.720149394110191,-0.682311395818944,"Plate 19",-0.711578041392715,0.00266118492509767,0.0120574675001339
"550",0.585646765162691,0.312144672255492,2.11082985373563,1.92394001857744,1.36964371923483,1.22007026487995,1.74825452472516,1.83559665842672,2.20615427486975,2.17987791710003,-0.0761971582593837,-0.219214846755838,"GELCPlate 08",1.26639555532937,0.000333839460004626,0.0018106268249512
"551",-0.75150949889584,-0.583596062595053,-0.0143801181339453,-0.106600912321861,-0.606061186864313,-0.0164317700511985,-0.378852213460846,-0.326597293962478,0.252398181925271,0.299925610533517,-1.00287691486091,-0.689006537268431,"Plate 19",-0.326965726329674,0.207347781714702,0.408024857315259
"552",-0.451076554371379,-0.51009238620833,-0.497945104567324,-0.67817095014946,-1.08074100918442,-1.18287011766436,-0.215863942255858,-0.262029662127196,0.695298117188459,0.0275147887385623,-1.45517166921284,-1.70976920622762,"GELCPlate 08",-0.610076474670147,0.0502808818598558,0.142999802741255
"553",0.116621611417798,NA,-0.0335243697448379,NA,-0.767920313681996,NA,-0.0475088368612421,NA,-0.0676499264910538,NA,-0.171716982524719,NA,"Plate 04",-0.161949802981008,0.439704857123765,0.653303615357503
"554",0.172693961515523,NA,-0.0729905751724462,NA,0.852707624867779,NA,-0.326201078853168,NA,-0.423038264863914,NA,0.277158917176757,NA,"GELCPlate 01",0.0800550974450882,0.730141376379307,0.862364906720236
"555",0.150641194950061,NA,0.267953346718121,NA,0.506739023198211,NA,0.708714738259606,NA,-0.489782651171349,NA,-0.0732159090186548,NA,"Plate 16",0.178508290489333,0.433610423892249,0.64953071660594
"556",-0.173275643573169,-0.324989427982534,-0.293843450225214,-0.143471632101865,-0.412307233662333,-0.504653099115318,-0.327760535969447,-0.412349543771551,0.635601072742433,0.944783351178331,0.285765059820502,0.319391832441448,"GELCPlate 08",-0.0339257708515597,0.871323469361369,0.945615711943684
"557",7.76214882965345,7.32724460632781,6.66722474691895,6.13884951829919,6.07752518914433,5.98842617306915,5.11704878916816,7.12655214363607,6.46823728922478,8.49309040630546,7.4791898634732,7.41283236721911,"Plate 22",6.83819749353664,3.03358038316117e-07,2.95572743527474e-06
"558",-0.363404412337878,-0.320720048818359,-0.220201733078069,-0.106359394794174,0.212122903072081,0.494732487267969,0.090233064987601,0.305499858772627,-0.592160915385264,-0.0197924301675313,0.207179892362114,0.272195619169473,"GELCPlate 08",-0.0033895924124508,0.98883928782313,0.995022880269157
"559",-1.04211772901504,-1.20348393164821,0.475205774189228,0.3767887138991,-0.475990232418991,-0.421634911247224,-0.34707700300075,-0.424922215672631,-0.746794411962341,-0.530967386811131,0.0906008494687827,0.299826339225228,"GELCPlate 09",-0.329213845416165,0.142170267696781,0.310629254986229
"560",NA,-0.819220827173374,NA,-0.643621818205461,NA,-0.164736430561509,NA,-0.368824118059102,NA,-0.19397511206789,NA,-0.500920916449371,"GELCPlate 02",-0.448549870419451,0.0444911355769672,0.130625974053976
"561",NA,0.353139360662053,NA,-1.06961534367372,NA,0.220741985039523,NA,0.272647564989548,NA,1.23171625859983,NA,0.911461933866617,"Plate 21",0.32001529324731,0.302108400887154,0.520941815781921
"562",1.00534006726523,0.982429272762178,-0.523205956704753,-0.504978755826965,0.713637574000048,0.691255673445593,-0.0571487898305198,0.0824122763170653,0.358330910859948,0.424311470080784,0.624349801298069,0.750487243565168,"Plate 04",0.378935065602654,0.0700093244910422,0.184182237191487
"563",6.77687978947735,7.9737765294966,7.11121327437849,6.10147767892411,8.83825502737998,7.32758044682068,6.52912300861903,7.35698177066957,5.98596768495823,6.73803227343193,7.13529437915358,7.93813240718855,"Plate 16",7.15105952254151,3.07979099593595e-08,3.9532672512566e-07
"564",-0.187079222539763,NA,0.190271092373625,NA,0.179848049045099,NA,0.417700757976814,NA,-0.398425863263423,NA,-0.866968389023433,NA,"Plate 12",-0.11077559590518,0.635770150430077,0.80089580734956
"565",-0.121435604667989,-0.17679109254228,0.171522325018427,0.0512800973363772,-0.351728530946118,-0.350982785933225,-0.352392077615897,-0.573195479222104,0.155870732753144,0.302335304397372,-0.379421362271546,-0.164731164390097,"Plate 21",-0.149139136506995,0.418551942037106,0.636230465487078
"566",-0.21777827931951,-0.495149050059168,0.905316186908891,0.933705555936504,-0.462955160720366,-0.366219573544709,0.40614771463904,-0.0681184765679396,-0.319592528024863,-0.0980658437029368,0.77516948543546,0.792679571103446,"Plate 13",0.148761633506987,0.559776074146021,0.753399857076282
"567",7.45366259352174,8.63685763024909,7.78181580180309,6.36030330434489,5.16810567194453,6.32068710598601,5.68111652698337,6.5762633304866,6.35026009141026,7.1373284412136,6.48869120590384,7.25806987465665,"Plate 21",6.76776346487531,8.6186830299091e-08,9.39521783755438e-07
"568",-1.11542352059626,-1.12673528652298,0.308659246869632,0.211813038731237,-0.728895641070077,-0.671379398054558,0.714470599038678,0.429835066281423,-1.08837522865875,-0.898981828157383,-1.23156202416362,-0.905666709091744,"GELCPlate 08",-0.508520140449534,0.0628598280870432,0.168354066101184
"569",-0.118840523171285,-0.114064901201185,-0.268426326112153,-0.256622514143153,-2.08192194756228,-1.88518609417781,-0.727553846660298,-1.29863065377858,0.296844379925671,0.672050989209611,0.370193264327738,0.33020368188079,"Plate 06",-0.423496207621911,0.200781258643341,0.398306604984357
"570",-0.41384962039235,-0.263165274721156,0.086616154335586,0.0254703631093203,-0.477309803962515,-0.480367353507978,0.652475278629291,0.76067007148347,-0.421475618031759,-0.0332903806528559,-0.686417564780298,-0.45048577177532,"Plate 09",-0.141760793355547,0.526080682920318,0.725833122675777
"571",0.153774525697735,NA,0.319856773930251,NA,0.524269467480572,NA,0.37936591338734,NA,0.0851463349307386,NA,0.368480065179748,NA,"GELCPlate 03",0.305148846767731,0.131316752579455,0.291197874300061
"572",0.074474200369592,0.0989655884292582,0.680643092148666,0.687332956782588,0.355656600965757,0.0725714273242901,-0.110916738457606,-0.0778429140634605,-0.202992259887863,-0.453363663703052,-0.816131797666508,-0.878429559339957,"GELCPlate 08",-0.0475027555915246,0.823107310132282,0.920574724401552
"573",-0.682711797751674,-0.701319843593674,0.341189862264127,0.00307867677689394,0.376415281841357,0.462785669592034,0.46072310965192,0.138965506011999,-0.581120096068155,-0.209000121213521,-0.48332846282768,-0.231768583979838,"Plate 16",-0.0921742332746843,0.710730692069752,0.851919787338993
"574",0.128924745723828,0.193278225192333,1.01593204619603,1.04935575163299,-1.03975165728148,-0.866425281898654,-0.264338853484002,-0.259560241122205,-2.42839404368834,-2.39941223082277,-0.539314211827246,-0.537074757478826,"Plate 16",-0.495565042404863,0.124391295830821,0.280071199815407
"575",NA,-0.669396232196893,NA,-2.06022699216275,NA,-2.84675507492017,NA,0.0289269539099248,NA,-1.05632111793607,NA,-0.0892815733349131,"Plate 08",-1.11550900610681,0.0153438930579814,0.054407814031683
"576",0.238729219369669,0.525011214784843,1.35269423374603,1.11943646982119,0.00267757961254071,0.144284825336391,0.656777500550342,0.298003308689324,-0.735891606604041,-0.731788353715587,0.340185775605571,0.601145445344916,"Plate 17",0.317605467711766,0.233363819121634,0.441745864926508
"577",6.40473354486884,7.12201564887781,5.14676488166804,5.64996654623907,6.68120560849306,8.05449560491699,6.74781314683819,7.46349131923887,6.71777239768374,6.87919189926124,6.79069299375178,7.64508986605009,"Plate 21",6.77526945482398,2.78402026824641e-09,5.37755493919175e-08
"578",0.102039619323715,-0.112763207244365,-0.027301793306541,0.19548103909693,-0.323374425860054,-0.205907516977232,1.10593500474687,1.07803952965136,-1.22701793448665,-1.03442759103577,0.436552138997837,0.603651438569184,"GELCPlate 01",0.0492421917896072,0.844711485430557,0.930958303762806
"579",0.0707771150130166,0.113552514256961,-0.631769847056496,-0.787892340614642,-0.469626937234136,-0.402577557214252,0.0441813143515352,-0.171718898366512,-0.8911074263762,-0.952547358563398,-1.62996454976862,-1.6197512611876,"GELCPlate 05",-0.610703769396695,0.0115161211185688,0.0424055162259005
"580",0.467180216754732,0.781731980254525,-1.23447880289054,-1.79602973226538,-1.74292710222227,-1.44170970171177,-0.240378238553432,-0.126399856240745,0.0129464568567864,0.2190162202525,-1.02918524061028,-1.01732026206458,"Plate 24",-0.595629505203372,0.0821227791470735,0.206904301695487
"581",NA,0.581049173278755,NA,0.0936715181221374,NA,0.293105247551716,NA,-0.98366856594287,NA,-0.584570935868915,NA,-0.76664548414744,"Plate 03",-0.227843174501103,0.400034154906527,0.618592141224841
"582",0.487927349466829,0.303557956771741,-0.16555341693775,-0.153051506055801,-0.625947952234903,-0.553967518413843,0.318154529054957,0.268786248646345,-0.767401833094822,-0.791575200294481,-0.126380492676733,-0.147304760586859,"Plate 17",-0.162729716362943,0.3876444682792,0.610243209477735
"583",-2.26141235278118,NA,3.93745084609868,NA,-0.523889586493308,NA,NA,NA,NA,NA,NA,NA,"Plate 13",0.384049635608062,0.728285536366994,0.862196102731248
"584",4.69906096817181,3.93340610120953,5.24676408903537,4.74309148839107,6.31820819693679,5.83333519184985,6.48372888773784,6.60547139365435,4.8930069487627,5.04390735968204,5.10935104431646,5.33828186485537,"GELCPlate 01",5.35396779455027,1.7104231389751e-10,6.39379985387153e-09
"585",-0.782029683113667,NA,-0.244459770989991,NA,-1.06948963632917,NA,-1.28343225208851,NA,-0.652763273508778,NA,-2.11639052464165,NA,"GELCPlate 02",-1.02476085677863,0.00301170279397602,0.0134570560482948
"586",NA,-0.501694416323635,NA,-0.670136391069765,NA,-0.900857134107152,NA,-0.637590622390264,NA,-0.885778224488345,NA,-0.71785031019967,"Plate 17",-0.718984516429805,0.00319793446477453,0.014083703382867
"587",0.0933155464889267,0.136273217488478,0.358146311817401,0.25502639688603,0.249462595855658,0.294370390351491,-0.161697311235688,-0.12192378750326,-0.538909990617166,-0.535038969856923,-0.0872124230132365,0.0723210660741355,"Plate 12",0.00117775356132065,0.994382757152347,0.995994606323549
"589",-1.17438606776818,-1.11769669479551,0.247314503846908,0.387190710528232,0.145991509267183,0.364840557299835,-0.638806060693473,-0.291654249602935,-0.71445427726379,-0.430607006131678,-0.58865710029187,-0.221895498059538,"GELCPlate 03",-0.336068306138735,0.201246671151113,0.398870539941269
"590",-0.712419187729408,-0.854849997062608,-0.0492976787526929,0.0886789759957645,0.857291619216638,0.805231805560088,-0.696635465543513,-0.778416298779106,-0.427793390013571,-0.420694684528717,-0.57490726641451,-0.567910180580768,"Plate 05",-0.2776434790527,0.197719983947829,0.395081129449292
"591",NA,-0.00419315614476205,NA,-0.186869492521491,NA,-0.372549638684387,NA,0.00740448935129719,NA,0.126581664717056,NA,1.51395190116753,"Plate 23",0.180720961314208,0.515328374313406,0.716823912404042
"593",4.27487833786277,4.25527093574287,6.70445330757662,6.55137182809069,4.78735378832653,5.1284499617468,4.69415922188719,5.13721404484506,5.46061274497071,6.35525454818677,7.40814324265316,7.73560111019098,"Plate 13",5.70773025600668,7.0245573785073e-10,1.77793969511185e-08
"594",-0.324245367615913,-0.23529347218273,-0.450717895969775,-0.49976232786083,-0.316836730784622,-0.47714182095736,-0.222858656696909,-0.0542487666569724,-0.729814249704227,-0.676367957962523,0.896064099417947,0.923794245115081,"GELCPlate 05",-0.180619075154903,0.385256585223005,0.607757757050362
"595",-0.684625760389956,-0.65921000948732,0.179059873809331,0.0894440306476555,-0.277917007856411,-0.331590571695965,0.251809066523679,-0.0242792499696614,-0.294313397185705,-0.0524400448570092,-0.364751867217632,-0.213086703330066,"Plate 17",-0.198491803417422,0.308942051865691,0.529748853732776
"596",0.861370616336523,0.827413943185872,0.0867552578413644,-0.137365782792706,0.214466801875481,0.163973973666797,0.233435674790695,0.219149207417515,-0.267956024895698,-0.172194374319426,0.0670009648793185,0.0481184674975998,"Plate 17",0.178680727123611,0.321641705497133,0.54523097421454
"597",0.883021776268321,1.01235035899457,0.963242342661222,0.783859197540348,0.852555112084867,0.85818570267759,1.19138724181346,0.976720555566112,1.64444320163908,2.06102808243256,-0.0467510795390848,0.124003966505314,"Plate 13",0.942003871553697,0.00126424429539986,0.00617265174827158
"598",-0.422003101801026,-0.409963032026408,0.0206079054143141,-0.0312938028073739,-1.181513742493,-1.05705902264174,-0.672881106140158,-0.486024795797778,-0.131668677593781,-0.0279738114301877,-0.692405373937442,-0.596477761486287,"GELCPlate 03",-0.474054693561739,0.0192368666514486,0.0655721058304797
"599",-0.0588030059577096,NA,-0.209246032008564,NA,-0.0925014883295255,NA,-0.20521126831819,NA,-0.160846558467183,NA,0.119533651027093,NA,"Plate 17",-0.101179117009013,0.59206155173391,0.77238127856702
"600",-0.203230006467597,-0.286189125202304,-0.0253757081962946,-0.132171424176977,-0.0620624705663725,0.0694887304021675,-0.605018284937792,-1.24404195275584,-0.328407374269534,-0.308848083207576,-0.156249822198502,-0.128515652971056,"GELCPlate 08",-0.284218431212307,0.247599078715487,0.46087334854734
"601",-1.36866608242755,NA,-0.453877471304905,NA,-0.371268073138565,NA,-0.192547170793332,NA,-1.1194642827172,NA,0.752783570194314,NA,"GELCPlate 03",-0.45883991836454,0.138526441176359,0.304730492977365
"602",1.4669336737972,1.25506580352099,0.458935984979094,0.375206966298165,0.0482973179572192,-0.203530053443745,1.94534591491643,1.74117894620002,0.161472252755026,0.214860394190775,2.28305952525771,2.47247390109296,"Plate 17",1.01827505229349,0.00309027861184257,0.0137470575823784
"603",0.166637844159237,0.310753980081184,0.30475519328437,0.06986304368577,0.755332812548029,0.974801633062256,0.278319333794146,-0.058682207987016,-0.455311330603742,-0.240453953612811,-0.505200875332663,-0.474264268466735,"Plate 16",0.0938792670510019,0.683966694876489,0.832556474360436
"604",0.704869687106419,1.05287125873099,0.128602635126731,-0.183738495323181,-0.71047467505094,-0.563091776695484,0.462451360985812,0.215075069763715,-0.031799278748133,0.191218209897746,0.371219660234595,0.455392745685573,"GELCPlate 04",0.174383033476153,0.478722475310345,0.687636588801943
"605",5.07059662397499,4.69181601284665,5.65318362289137,5.38951738477727,4.11242129163741,4.33247400794652,4.38692523574246,4.35034679375379,2.97537107809347,3.45152852819344,5.1666587795341,4.05504179621778,"Plate 13",4.46965676296744,1.16794158192566e-08,1.73770767797318e-07
"606",0.0735468070203032,-0.244127997932156,-0.243691191971513,-0.27192003862109,0.777571106585818,0.765052559120223,1.03081290116341,0.603779739152571,-0.949072581455029,-0.962358457205806,-0.461317777371787,-0.490969409666384,"Plate 13",-0.0310578617651199,0.904779010479307,0.960062173722357
"607",-0.247183156077567,-0.159433738567725,0.171563526107644,0.0122645660012588,-2.18281046287166,-2.19208282860203,-0.244743982378331,-0.375634978195308,-0.0719315064712675,0.206392056741564,0.684644859637886,0.826684561089914,"GELCPlate 09",-0.297689256965468,0.315450621647528,0.536477385441556
"608",0.312088235873092,0.19372351396864,1.38087067246069,1.43888925313691,-0.604229094954988,-0.515431971395595,0.164786652510241,0.378916123293956,0.0871747508301038,0.283186048379327,0.687807998086942,0.67503834836039,"Plate 17",0.37356837754581,0.111501255421745,0.256826113429584
"610",-0.763447106677288,-0.65979775535353,-0.495363406711201,-0.57093606327085,0.437053956494422,0.73229362453067,-0.141390259504032,0.0721888999352746,-0.116436420091084,0.286830366565556,0.244996427152488,0.0737350143557058,"Plate 04",-0.0750227268811557,0.753009366803504,0.879463707209386
"611",-0.278761227149807,0.0515766132071713,0.495900334650742,0.522791970736672,-1.24893162612706,-0.922234577337009,1.3606250326797,1.30799235807008,0.0287439666939272,0.112143339531969,0.143693633727753,0.00323778494010833,"Plate 13",0.131398133635355,0.625451383976136,0.797016173330701
"612",-0.401500982428298,-0.318113654372703,-0.540115198603256,-0.775422864164556,0.910854942230613,0.990742897799492,0.899756871748896,0.52112516840766,-0.756775416069641,-0.789528226752054,-1.43391482411844,-1.11330044342457,"GELCPlate 02",-0.233849310812239,0.427072939342952,0.643930958125886
"613",-0.264675757169091,-0.360949576012759,0.617326852491149,0.583366506113466,0.123971016746278,0.411828860515106,-0.747691076166601,-0.65736477733185,-1.77461759031552,-1.59036516374597,-0.530974830036768,-0.374756905741633,"Plate 04",-0.380408536721182,0.153147633566038,0.326457975907469
"614",1.83329070408348,2.27217061753273,2.90447920731904,NA,2.60882099557797,NA,NA,NA,3.12493544466531,3.51839034122762,6.80776742737521,5.98261245024763,"GELCPlate 01",3.63155839850363,8.92226647059595e-05,0.000528140612049793
"615",0.752804729576506,NA,-0.39105707459171,NA,0.908955420658682,NA,-0.961772075222803,NA,-1.00447100898137,NA,0.739097471524097,NA,"Plate 12",0.00725957716056669,0.982306968767802,0.992163326591724
"616",7.98553297479909,NA,6.51776032332179,NA,8.30163552649134,NA,7.9939682814044,NA,6.75744231789499,NA,7.32756893745542,NA,"Plate 09",7.48065139356117,2.34763630163103e-10,7.60219872969343e-09
"617",-0.128926877699054,-0.190137373880181,0.874677715763158,0.697653940790918,0.459537542439964,0.687438720941271,0.343007746905359,0.245273163077355,0.188173613748465,0.338844467785409,0.105703444720016,-0.0429179543387355,"Plate 13",0.298194012521162,0.132021652499275,0.29246647766942
"618",NA,9.08014551681753,NA,7.52800836887181,NA,7.1507790354455,NA,7.31328603525328,NA,8.65133407761967,NA,8.87217587499023,"Plate 23",8.09928815149967,2.96036342122335e-10,9.31245750504831e-09
"619",-0.129557689532292,NA,-0.63167988373656,NA,0.0625426941869253,NA,0.306889982847925,NA,-0.182912027536193,NA,0.0602671575518874,NA,"Plate 20",-0.0857416277030513,0.680471332138579,0.830137325966289
"620",NA,1.29300520001539,NA,-1.08465172967636,NA,0.768843118115195,NA,-1.30456057325356,NA,-0.656720877707683,NA,-0.202536412383729,"GELCPlate 05",-0.19777021248179,0.588952092895045,0.771600059393081
"621",5.50741552625409,6.36244986210372,5.18418299654435,5.21732504624625,5.14099245045625,5.11865396255923,5.02879316405455,5.27123618770186,6.28048501565914,5.5569226956158,5.51541856465674,6.33479748115209,"GELCPlate 01",5.54322274608367,4.69572603452683e-10,1.27654181827507e-08
"622",0.801287655129656,1.20256937128715,1.29282804572557,1.14573481330792,1.3149781064936,1.40553913447005,1.25476330455908,0.960257226756261,0.993990292396803,1.28183880520773,1.5402969452919,1.47594971065101,"Plate 16",1.22250278427306,3.70104867166975e-05,0.00023760085058358
"623",0.7747931554284,0.77282498461126,-0.656403859231884,-0.64378220220254,-0.167965976435286,-0.139881740193326,-2.28728179696553,-2.35144197645776,-0.0300552954542166,0.406122364766585,-0.326690077526755,0.357100829288428,"Plate 24",-0.357721799197718,0.328867215425858,0.552916837633165
"624",0.909927520554806,0.965501506651021,1.5322763762766,1.29109888832986,1.56998946409351,1.57924612010878,1.26717097679459,1.04209326388345,-0.249177458443898,-0.316375876024015,0.721038571161778,0.629629862366261,"Plate 16",0.911868267979396,0.00103801809158792,0.00520664199926333
"625",0.900117758607873,NA,0.64063573387,NA,0.23139791493955,NA,-0.157463060645145,NA,-2.24075521402285,NA,-0.285294877103301,NA,"GELCPlate 01",-0.151893624058979,0.694166001756955,0.840788523580206
"626",-0.00557096861594593,0.186813366551599,0.783150124254218,0.57164337069311,-0.46047238814012,-0.39407153398587,-0.0267793677115088,0.0363112147093609,-0.111835694290131,-0.028998570234295,1.04079344015643,1.00191684847067,"Plate 16",0.216074986821459,0.30202720924772,0.520941815781921
"627",1.03063659536857,1.02216866578639,-0.438301908965061,-1.04193619096914,-1.32166142510914,-1.2647200905198,0.849532679974721,0.428800959695087,-1.0047292224029,-0.801215826677207,-0.600251557853031,-0.378325698842248,"Plate 03",-0.293333585042813,0.386368819828761,0.609007975134526
"628",0.407108173076906,0.303068265006426,1.62873571467336,1.82286841705334,1.57324255608552,1.63068960896086,1.0572863865648,1.02365310238853,1.83129035378532,2.33379205870986,1.76899157129066,2.25620071323174,"Plate 21",1.46974391006894,9.60121498491775e-05,0.000566806310905869
"629",-1.88629607394544,-1.79193537051842,-1.91449227383003,-1.92909239743302,-0.511865060917556,-0.209736710331076,-0.29060556983577,-0.545009712333533,-0.434666829406253,-0.110116289693161,-1.47799562110945,-1.23119317073695,"GELCPlate 05",-1.02775042334089,0.00167367860489047,0.00790867014585583
"630",4.59751115499846,3.22776443138893,6.88988488977356,7.74353304129135,7.90564602587539,7.83712637786142,7.39380874723121,6.18560821614947,6.51926505582958,6.60414310299042,6.56384609175192,5.93860873407419,"GELCPlate 01",6.45056215576799,4.3477466766955e-08,5.20311857721929e-07
"631",-1.74431031686527,NA,-0.9193070441344,NA,1.14738208710771,NA,-0.137525079778362,NA,-1.19489895672612,NA,1.0650932156715,NA,"Plate 09",-0.29726101578749,0.472007147539491,0.681325860859757
"632",-0.610809004262791,-0.471976145594129,-0.7786471216864,-1.00144931241264,0.149434926602168,0.392946875303925,-1.41521095321725,-1.40405038402014,-0.820538393253948,-0.493643756691989,-0.647832087421128,-0.614387085797028,"Plate 19",-0.643013536870946,0.0121475169102347,0.0444332761400944
"633",-0.911406754002324,-0.798745760130478,-0.00959189734956357,-0.252009783238315,0.28374491878748,0.107538253154269,-0.209857558967508,-0.42557856169093,-0.962444272576728,-0.772694777644595,0.272640322240562,0.373873534198406,"GELCPlate 07",-0.27537769476831,0.219627528550564,0.424973477915943
"634",-0.775925159994328,-0.782954437143843,0.380236685446141,0.375963107517848,-1.30023795639903,-1.30033363826025,-0.0207454609650966,-0.0674543432282188,-0.227721573413491,-0.0641632838915136,1.10897356724328,1.13497725926039,"GELCPlate 05",-0.128282102819009,0.607013456500173,0.783955208922804
"635",-0.305434337064265,-0.407853963859525,0.25890307532049,0.0802958157798438,-0.484418853016908,-0.390658333885194,-1.27873834253909,-1.10283850975167,0.290204207525822,0.542788960709189,0.213423580825539,0.073608076272474,"GELCPlate 05",-0.209226551973607,0.357189991676972,0.582357308627338
"636",1.45321835490148,NA,-0.198716240313705,NA,0.169995692172821,NA,-0.213212098120614,NA,-0.181574892634943,NA,1.36126418028572,NA,"GELCPlate 05",0.398495832715126,0.206932376082602,0.407571638760187
"637",-0.33800448334528,-0.453276554442541,-0.740665689933576,-0.821444657262551,0.242076866235021,0.283077529477066,0.206606076591808,0.161093351878704,0.238104128447276,0.514066030953757,0.791782403504502,0.597128538286478,"Plate 20",0.056711961699222,0.791130919808669,0.900322774497754
"638",NA,-0.710113426981651,NA,-0.327683647235743,NA,0.204430898124081,NA,1.2795005329876,NA,1.29418387003496,NA,0.287505634547217,"Plate 20",0.33797064357941,0.287877162779048,0.504701841114223
"639",NA,-2.22171681698344,-0.881790512321854,-1.61197076336413,NA,-1.19488317712953,NA,-2.70729764139756,NA,-2.44611845026183,NA,-1.5792692811227,"GELCPlate 06",-1.80614952036872,0.000205446278102202,0.00115701458920985
"641",0.149746203401815,0.0795075110829908,0.784149950421462,0.0511902180890406,0.0658686746929607,-0.443084471921774,-0.306568861867913,-0.641652111644246,1.01187815230209,0.546419721563907,0.833789994038097,0.0013861422189759,"Plate 06",0.177719260198117,0.660217382166174,0.817199930033679
"642",NA,-0.834749482735401,NA,-0.454588381174064,NA,0.0758608365337741,NA,2.22539690432389,NA,-1.87172936206425,NA,-0.387711926101164,"Plate 12",-0.207920235202869,0.646013113206376,0.808342136133596
"643",-0.49327411692253,NA,0.644236286985464,NA,-0.397000827125351,NA,0.794012241300758,NA,-0.807605870046034,NA,-0.0899353707316948,NA,"GELCPlate 07",-0.0582612760898981,0.828055117442012,0.923666373111034
"644",NA,4.06973772700557,NA,4.43593366491695,NA,3.70160629562408,NA,2.74469558074735,NA,3.16569925674708,NA,5.47830092844022,"GELCPlate 05",3.93266224224688,5.41926315430453e-07,4.91211298862509e-06
"645",8.75553668421691,NA,7.14423830983159,NA,7.26438941263028,NA,7.50780105307932,NA,7.30443934577388,NA,6.75442022496781,NA,"Plate 05",7.4551375050833,1.69903599537762e-10,6.39379985387153e-09
"647",-1.48758231783143,-1.46746860781069,-0.549500338191682,-0.290812584455663,-0.695724315602703,-0.474662652155107,-0.719040755138605,-0.663774652816487,-0.0913730809662172,0.0312067108207793,1.37838882473811,1.29355824567236,"GELCPlate 02",-0.311398793644778,0.274577145390849,0.489173846400202
"648",-0.693653773862774,-1.09787478094338,0.409321475393271,-0.101965981515363,0.711281570858467,-0.495480379338173,1.68971369063516,0.898306722283782,-0.637564940034948,-1.30420250171708,-0.0503599771854597,-0.12973732536728,"Plate 05",-0.0668513500661474,0.897764321683837,0.959434318634478
"649",-0.258070966263942,0.105274471090889,-0.237139720640891,-0.469132941316399,-1.37433436581162,-1.46187772977416,-0.181450063538217,-0.181473359931786,-0.760443123496028,0.122075361448923,-0.683462051489577,-0.809919930742584,"Plate 08",-0.515829535038783,0.124826336352784,0.28076362885478
"650",-1.91613744508798,-1.91683189435981,-0.731485605501224,-0.840480106171653,-0.359423225525909,-0.159492585868609,-0.111921625981434,-0.431039369967019,0.0467854756164208,0.288805837567307,-0.280824512738851,-0.045732121749596,"Plate 25",-0.53814809831403,0.0544334875737078,0.151150743552717
"651",0.00268956109391401,-0.0154423911196847,-0.729639828977975,-0.902167359121456,-0.993765191838388,-0.951705936189918,-0.474352949794335,-0.185675940367276,-1.12685773931541,-1.12062302890784,-0.427647939072028,-0.549390997386854,"GELCPlate 04",-0.622881645083104,0.00557263681927509,0.0226819709353859
"652",NA,-0.0561313418639187,NA,-1.86025713334347,NA,-1.71973082135416,NA,-0.951464626861532,NA,-1.10995014337298,NA,-0.759303850809591,"GELCPlate 05",-1.07613965293427,0.00243334797310286,0.0110936485233385
"653",2.86690383234861,NA,3.53999540910424,NA,4.15669314319398,NA,3.05450439083107,NA,4.15440541511507,NA,5.42951280509148,NA,"Plate 17",3.86700249928074,4.96561425296989e-07,4.55595107709987e-06
"654",4.79199981220847,2.79399882353663,6.23966806927153,6.14742127197439,5.22633455572399,6.87490234633668,5.53573056090864,5.73635605909388,5.75289806298075,5.35644612939481,7.60490679359962,7.66047549684326,"Plate 04",5.81009483182272,1.2390360710484e-06,1.04936824171099e-05
"655",5.77630659635961,6.11259677946482,5.09558548710751,5.0047442903175,5.91371232781999,5.55560375854186,5.06468305568197,4.83352243489873,3.88688862938414,4.21549058449323,5.89142448291,4.74574128148103,"Plate 18",5.1746916423717,1.07671694163889e-09,2.52226670796686e-08
"656",4.56110217738025,NA,7.56336974305812,NA,4.79285710918239,NA,5.65570901193652,NA,6.8177036469824,NA,5.93730204146228,NA,"Plate 21",5.88800728833366,4.4741192927675e-08,5.3254111798238e-07
